episode,return,return_ma50
2226,344.6568,233.9283
2227,420.5996,235.4537
2228,337.2197,239.6188
2229,184.3141,236.6607
2230,118.8329,235.6908
2231,228.9141,231.3258
2232,359.8542,236.1851
2233,201.7189,232.7456
2234,90.7545,232.9726
2235,109.4978,230.5158
2236,262.3162,232.8536
2237,123.5960,231.0544
2238,441.7771,232.3710
2239,201.8625,233.6124
2240,365.5791,233.6858
2241,281.1535,235.7287
2242,172.9125,230.8684
2243,240.0472,230.5422
2244,302.4797,233.9772
2245,124.6934,230.5326
2246,332.1863,233.1887
2247,396.4002,236.9294
2248,254.9349,235.4490
2249,347.4019,241.6187
2250,350.3406,246.6345
2251,233.0694,246.7889
2252,58.6957,243.9011
2253,189.8961,245.8930
2254,157.9980,247.5973
2255,371.4000,253.9107
2256,315.4912,253.3407
2257,204.7365,251.0244
2258,223.1990,251.3628
2259,192.5536,252.6602
2260,331.8058,252.0474
2261,77.7362,246.8983
2262,184.8454,243.8523
2263,410.8357,243.4981
2264,151.3141,241.6367
2265,278.5090,241.0108
2266,389.0889,245.6958
2267,97.4045,241.1566
2268,381.1551,242.2334
2269,85.0110,237.1319
2270,379.8497,243.6884
2271,219.6529,244.3180
2272,195.6943,244.5257
2273,104.1447,246.2416
2274,113.0450,242.8752
2275,409.6785,247.0171
2276,251.6280,245.1565
2277,423.1924,245.2084
2278,454.6957,247.5579
2279,242.7711,248.7270
2280,306.2394,252.4751
2281,98.3079,249.8630
2282,352.7121,249.7202
2283,425.3513,254.1928
2284,196.4284,256.3063
2285,201.1081,258.1385
2286,144.2951,255.7781
2287,196.0594,257.2274
2288,240.4014,253.1998
2289,88.0410,250.9234
2290,266.2706,248.9372
2291,396.3405,251.2410
2292,120.3193,250.1891
2293,117.3481,247.7351
2294,177.5146,245.2358
2295,53.1379,243.8047
2296,171.4421,240.5898
2297,162.6859,235.9156
2298,190.7065,234.6310
2299,389.6694,235.4763
2300,286.3798,234.1971
2301,115.3291,231.8423
2302,318.6782,237.0420
2303,208.0840,237.4057
2304,156.1237,237.3682
2305,148.1966,232.9042
2306,250.6912,231.6082
2307,202.3414,231.5603
2308,338.8463,233.8732
2309,119.8181,232.4185
2310,43.8557,226.6595
2311,402.8770,233.1623
2312,449.2200,238.4498
2313,220.4371,234.6418
2314,339.4420,238.4044
2315,147.8941,235.7921
2316,281.9817,233.6500
2317,355.8995,238.8199
2318,60.2123,232.4010
2319,117.5472,233.0517
2320,88.1953,227.2186
2321,321.8581,229.2627
2322,335.7738,232.0643
2323,127.8807,232.5390
2324,106.4655,232.4075
2325,338.7745,230.9894
2326,231.4052,230.5849
2327,326.4427,228.6499
2328,285.9212,225.2744
2329,220.5901,224.8308
2330,288.7395,224.4808
2331,362.4226,229.7631
2332,345.9393,229.6277
2333,422.0456,229.5616
2334,47.7066,226.5871
2335,261.8346,227.8016
2336,104.0656,226.9971
2337,206.0358,227.1966
2338,379.6694,229.9819
2339,281.0556,233.8422
2340,214.1602,232.8000
2341,254.3860,229.9609
2342,366.3089,234.8807
2343,390.6421,240.3466
2344,413.1864,245.0600
2345,401.0115,252.0175
2346,222.1688,253.0321
2347,239.2544,254.5634
2348,279.0558,256.3304
2349,275.5575,254.0482
2350,236.5398,253.0514
2351,335.8054,257.4609
2352,151.5005,254.1173
2353,330.8079,256.5718
2354,427.7611,262.0046
2355,274.2197,264.5250
2356,384.7131,267.2055
2357,174.2214,266.6431
2358,317.4584,266.2153
2359,268.8450,269.1959
2360,317.9870,274.6785
2361,87.4950,268.3708
2362,383.2610,267.0517
2363,111.5085,264.8731
2364,304.4695,264.1736
2365,328.1018,267.7778
2366,279.7918,267.7340
2367,388.2443,268.3809
2368,161.6804,270.4102
2369,348.8101,275.0355
2370,210.0867,277.4733
2371,401.2751,279.0617
2372,278.2531,277.9113
2373,294.7712,281.2491
2374,143.9190,281.9981
2375,226.7187,279.7570
2376,101.9458,277.1678
2377,245.4642,275.5483
2378,175.3948,273.3377
2379,277.5803,274.4775
2380,231.9038,273.3408
2381,293.4018,271.9604
2382,405.4327,273.1503
2383,59.7962,265.9053
2384,108.8023,267.1272
2385,344.1197,268.7729
2386,311.7952,272.9275
2387,390.9471,276.6257
2388,343.8888,275.9101
2389,351.7862,277.3247
2390,387.5113,280.7917
2391,323.5813,282.1757
2392,359.8565,282.0466
2393,304.5637,280.3250
2394,325.6206,278.5737
2395,253.7274,275.6280
2396,155.0161,274.2850
2397,166.2852,272.8256
2398,33.5368,267.9152
2399,334.8613,269.1013
