episode,return,return_ma50
2226,27.7047,63.5575
2227,42.2668,63.7361
2228,47.4807,60.6416
2229,20.2705,59.7989
2230,45.3976,59.4991
2231,37.6229,58.8690
2232,53.8271,58.6590
2233,43.8305,58.8523
2234,37.9841,56.2438
2235,41.5166,55.9338
2236,31.4710,55.8849
2237,82.8275,56.1447
2238,47.8447,55.5945
2239,40.4204,54.8155
2240,24.5259,54.4321
2241,55.5806,54.1584
2242,9.5770,51.3395
2243,76.9375,51.9099
2244,35.0711,51.4008
2245,27.2922,50.8513
2246,44.8038,51.2710
2247,8.8400,50.3198
2248,40.6018,49.6293
2249,59.3144,50.4208
2250,140.3027,51.8004
2251,94.7257,53.1069
2252,103.2208,53.8112
2253,196.8102,56.2331
2254,43.1845,56.5250
2255,33.9888,56.9462
2256,94.7812,57.7365
2257,59.1948,57.6008
2258,71.4430,58.9208
2259,62.9624,59.8750
2260,8.2705,58.8547
2261,43.9308,57.4539
2262,70.4924,56.3686
2263,50.9062,56.8209
2264,8.0742,55.4576
2265,154.2204,56.6214
2266,106.6753,57.9622
2267,109.1550,58.5628
2268,42.3778,59.1234
2269,147.3248,62.0160
2270,27.7082,61.6653
2271,94.4950,62.2901
2272,165.8264,63.1473
2273,97.0681,63.2545
2274,121.7432,62.7649
2275,157.9052,65.7959
2276,43.9471,66.1208
2277,45.6328,66.1881
2278,77.2315,66.7831
2279,118.9996,68.7577
2280,37.5155,68.6001
2281,71.0080,69.2678
2282,45.9382,69.1100
2283,61.3301,69.4600
2284,45.2993,69.6063
2285,70.8846,70.1936
2286,27.4269,70.1128
2287,28.5050,69.0263
2288,48.8368,69.0462
2289,182.5431,71.8886
2290,24.9340,71.8968
2291,47.8823,71.7428
2292,45.2186,72.4556
2293,23.4299,71.3855
2294,27.1742,71.2275
2295,84.6781,72.3753
2296,96.8560,73.4163
2297,88.8558,75.0166
2298,106.7427,76.3394
2299,168.3483,78.5201
2300,71.5538,77.1451
2301,81.6229,76.8831
2302,46.8169,75.7550
2303,94.4320,73.7074
2304,36.5072,73.5739
2305,19.9976,73.2941
2306,33.9466,72.0774
2307,56.6219,72.0259
2308,48.6897,71.5709
2309,46.0784,71.2332
2310,89.4600,72.8570
2311,157.5749,75.1299
2312,19.8772,74.1176
2313,50.0595,74.1006
2314,60.9885,75.1589
2315,94.5657,73.9658
2316,121.8467,74.2692
2317,40.1617,72.8894
2318,24.8523,72.5389
2319,61.0182,70.8127
2320,61.3176,71.4849
2321,48.6088,70.5672
2322,25.9448,67.7696
2323,58.5031,66.9983
2324,45.5915,65.4752
2325,4.5323,62.4078
2326,101.6391,63.5616
2327,158.4434,65.8178
2328,55.0241,65.3737
2329,36.6588,63.7269
2330,118.8224,65.3530
2331,35.4352,64.6415
2332,53.6728,64.7962
2333,57.3963,64.7176
2334,32.7280,64.4661
2335,1.8768,63.0860
2336,121.4367,64.9662
2337,136.8758,67.1336
2338,34.6255,66.8494
2339,39.7130,63.9928
2340,3.7302,63.5687
2341,123.1855,65.0747
2342,84.9518,65.8694
2343,18.0710,65.7622
2344,81.3078,66.8449
2345,25.7174,65.6657
2346,185.0469,67.4295
2347,9.3395,65.8392
2348,-1.2107,63.6801
2349,33.9744,60.9926
2350,68.9654,60.9409
2351,64.9940,60.6083
2352,43.5126,60.5422
2353,71.2664,60.0789
2354,35.0614,60.0500
2355,38.0492,60.4110
2356,179.0402,63.3129
2357,60.4359,63.3892
2358,88.1408,64.1782
2359,41.5224,64.0871
2360,58.8334,63.4745
2361,83.0026,61.9831
2362,32.7875,62.2413
2363,92.5840,63.0918
2364,29.6637,62.4653
2365,34.3038,61.2600
2366,40.8301,59.6397
2367,2.9702,58.8959
2368,58.7982,59.5748
2369,32.6189,59.0068
2370,85.5701,59.4919
2371,67.9813,59.8793
2372,161.8202,62.5968
2373,86.8352,63.1635
2374,50.0286,63.2522
2375,68.6839,64.5352
2376,59.0190,63.6828
2377,67.0195,61.8544
2378,64.4343,62.0426
2379,6.1796,61.4330
2380,84.8675,60.7539
2381,78.0681,61.6065
2382,49.3677,61.5204
2383,59.2357,61.5572
2384,74.6564,62.3958
2385,45.7703,63.2737
2386,63.6127,62.1172
2387,36.5412,60.1105
2388,98.9951,61.3979
2389,45.9813,61.5232
2390,80.1243,63.0511
2391,36.5175,61.3178
2392,43.3117,60.4850
2393,6.2210,60.2480
2394,39.4771,59.4113
2395,31.2072,59.5211
2396,32.1060,56.4623
2397,5.7717,56.3910
2398,40.2155,57.2195
2399,54.6111,57.6322
2400,27.5602,27.5602
2401,21.0000,24.2801
2402,12.7513,20.4372
2403,80.4153,35.4317
2404,64.0350,41.1524
2405,31.9176,39.6132
2406,44.4738,40.3076
2407,67.7479,43.7376
2408,28.5876,42.0543
2409,12.4483,39.0937
2410,70.5868,41.9567
2411,42.4848,42.0007
2412,21.2059,40.4011
2413,13.7330,38.4962
2414,34.4925,38.2293
2415,59.7184,39.5724
2416,29.3838,38.9731
2417,69.3417,40.6602
2418,38.4465,40.5437
2419,17.0677,39.3699
2420,49.7673,39.8650
2421,27.2887,39.2934
2422,42.7249,39.4426
2423,5.5155,38.0289
2424,83.9011,39.8638
2425,23.6844,39.2415
2426,20.3712,38.5426
2427,51.8497,39.0179
2428,39.0630,39.0194
2429,30.6807,38.7415
2430,19.1369,38.1091
2431,62.9835,38.8864
2432,7.5377,37.9364
2433,18.8751,37.3758
2434,42.6437,37.5263
2435,19.2815,37.0195
2436,47.2831,37.2969
2437,10.1751,36.5832
2438,13.1799,35.9831
2439,33.5815,35.9231
2440,45.9541,36.1677
2441,0.7732,35.3250
2442,22.3771,35.0239
2443,4.7600,34.3361
2444,43.5758,34.5414
2445,50.0485,34.8785
2446,48.7806,35.1743
2447,47.7198,35.4357
2448,42.8541,35.5871
2449,88.0211,36.6357
2450,61.2295,37.3091
2451,47.4886,37.8389
2452,19.8264,37.9804
2453,39.6152,37.1644
2454,37.8416,36.6405
2455,1.8868,36.0399
2456,36.4787,35.8800
2457,79.8525,36.1221
2458,12.4678,35.7997
2459,21.2255,35.9753
2460,21.1964,34.9874
2461,59.0865,35.3195
2462,30.1035,35.4974
2463,36.2682,35.9481
2464,55.4377,36.3670
2465,67.0939,36.5146
2466,32.4317,36.5755
2467,61.3382,36.4154
2468,2.4253,35.6950
2469,42.7238,36.2081
2470,49.3704,36.2002
2471,42.8564,36.5116
2472,19.3903,36.0449
2473,12.6677,36.1879
2474,19.5632,34.9011
2475,11.3183,34.6538
2476,12.3312,34.4930
2477,9.3888,33.6438
2478,133.8140,35.5388
2479,38.8548,35.7023
2480,45.3803,36.2272
2481,26.3294,35.4941
2482,8.5541,35.5144
2483,28.1923,35.7008
2484,40.2136,35.6522
2485,90.9125,37.0848
2486,36.7642,36.8744
2487,36.8447,37.4078
2488,35.2439,37.8491
2489,60.1337,38.3801
2490,43.9846,38.3407
2491,64.9752,39.6248
2492,21.8306,39.6138
2493,45.5615,40.4299
2494,27.4668,40.1077
2495,38.2175,39.8711
2496,139.5736,41.6869
2497,27.5667,41.2839
2498,17.9731,40.7863
2499,28.8339,39.6025
2500,32.3024,39.0240
2501,40.8903,38.8920
2502,8.9308,38.6741
2503,14.3764,38.1693
2504,71.1405,38.8353
2505,88.5692,40.5689
2506,30.3377,40.4461
2507,18.4379,39.2178
2508,68.6124,40.3407
2509,59.5155,41.1065
2510,7.6240,40.8351
2511,29.8303,40.2499
2512,39.6797,40.4415
2513,113.7522,41.9911
2514,124.6641,43.3757
2515,44.2767,42.9193
2516,65.3974,43.5786
2517,3.7501,42.4269
2518,44.8345,43.2751
2519,31.2199,43.0450
2520,15.9437,42.3764
2521,27.7576,42.0745
2522,10.8835,41.9043
2523,64.4416,42.9398
2524,28.4879,43.1183
2525,41.2322,43.7166
2526,16.0275,43.7905
2527,21.7768,44.0383
2528,65.3408,42.6688
2529,3.8322,41.9684
2530,44.1756,41.9443
2531,40.3233,42.2241
2532,35.3463,42.7600
2533,30.6002,42.8081
2534,12.1678,42.2472
2535,22.7514,40.8840
2536,5.3059,40.2548
2537,19.2497,39.9029
2538,35.9247,39.9165
2539,60.8295,39.9305
2540,152.4287,42.0993
2541,66.1054,42.1220
2542,17.6357,42.0381
2543,81.8624,42.7641
2544,56.7705,43.3501
2545,26.3049,43.1119
2546,21.0588,40.7416
2547,51.6303,41.2229
2548,5.8733,40.9809
2549,11.8623,40.6414
2550,88.8610,41.7726
2551,31.0869,41.5765
2552,52.6106,42.4501
2553,55.7691,43.2780
2554,17.0382,42.1959
2555,39.3234,41.2110
2556,27.4420,41.1531
2557,59.3712,41.9718
2558,23.4772,41.0691
2559,27.3690,40.4262
2560,41.8703,41.1111
2561,80.3606,42.1217
2562,63.3689,42.5955
2563,53.8347,41.3971
2564,24.8392,39.4006
2565,31.6620,39.1483
2566,11.6920,38.0742
2567,28.6346,38.5719
2568,32.2933,38.3211
2569,29.9740,38.2962
2570,42.7688,38.8327
2571,22.2466,38.7225
2572,30.8866,39.1225
2573,59.6292,39.0263
2574,45.1700,39.3599
2575,19.8216,38.9317
2576,36.0314,39.3318
2577,28.4564,39.4654
2578,35.4226,38.8670
2579,37.6359,39.5431
2580,66.1529,39.9826
2581,8.6199,39.3486
2582,29.5523,39.2327
2583,17.8972,38.9786
2584,12.9534,38.9943
2585,44.0224,39.4197
2586,138.4440,42.0825
2587,87.8199,43.4539
2588,31.6718,43.3689
2589,23.3448,42.6192
2590,37.9089,40.3288
2591,32.5489,39.6576
2592,51.9113,40.3431
2593,66.1912,40.0297
2594,9.5623,39.0856
2595,4.7564,38.6546
2596,66.6512,39.5664
2597,52.0051,39.5739
2598,38.0888,40.2182
2599,38.2192,40.7454
2600,28.1031,39.5302
2601,18.8711,39.2859
2602,32.1171,38.8760
2603,88.0905,39.5225
2604,84.9990,40.8817
2605,68.2260,41.4597
2606,47.1014,41.8529
2607,96.3154,42.5918
2608,15.5563,42.4334
2609,20.8385,42.3028
2610,56.9450,42.6043
2611,14.2011,41.2811
2612,3.6937,40.0876
2613,75.0855,40.5126
2614,69.5434,41.4067
2615,43.3809,41.6411
2616,23.7483,41.8822
2617,81.8388,42.9463
2618,22.1311,42.7430
2619,14.8770,42.4411
2620,53.8943,42.6636
2621,72.0461,43.6596
2622,220.9575,47.4610
2623,36.7906,47.0042
2624,71.6334,47.5335
2625,47.8732,48.0945
2626,19.7458,47.7688
2627,39.4697,47.9891
2628,17.9801,47.6402
2629,59.6197,48.0799
2630,31.6262,47.3894
2631,46.5630,48.1482
2632,33.8284,48.2338
2633,27.8706,48.4332
2634,56.1716,49.2976
2635,27.6003,48.9691
2636,46.1539,47.1233
2637,28.7107,45.9412
2638,78.7177,46.8821
2639,31.4073,47.0433
2640,23.0950,46.7471
2641,76.9975,47.6360
2642,100.5334,48.6085
2643,43.1762,48.1482
2644,69.6924,49.3508
2645,28.0811,49.8173
2646,15.7296,48.7988
2647,38.7340,48.5334
2648,43.0805,48.6332
2649,44.6787,48.7624
2650,111.2865,50.4261
2651,65.0495,51.3497
2652,91.2490,52.5323
2653,32.8585,51.4277
2654,98.9321,51.7063
2655,42.3945,51.1897
2656,62.3806,51.4953
2657,16.8593,49.9062
2658,67.3339,50.9417
2659,36.0415,51.2458
2660,43.7343,50.9816
2661,33.2957,51.3635
2662,123.9668,53.7689
2663,90.8534,54.0843
2664,62.1236,53.9359
2665,67.0610,54.4095
2666,37.8650,54.6918
2667,41.4249,53.8835
2668,11.9316,53.6795
2669,48.5927,54.3539
2670,17.5391,53.6268
2671,50.7004,53.1998
2672,68.7916,50.1565
2673,44.2446,50.3056
2674,24.2658,49.3583
2675,69.9349,49.7995
2676,1.4515,49.4336
2677,34.9568,49.3433
2678,64.8906,50.2816
2679,70.5733,50.5006
2680,74.4599,51.3573
2681,56.6722,51.5595
2682,42.2356,51.7276
2683,81.0530,52.7913
2684,27.2129,52.2121
2685,55.6909,52.7739
2686,45.2455,52.7557
2687,37.1489,52.9245
2688,73.6537,52.8232
2689,15.0145,52.4954
2690,33.2721,52.6989
2691,45.1658,52.0623
2692,4.0528,50.1327
2693,37.2638,50.0144
2694,54.9217,49.7190
2695,64.1338,50.4401
2696,32.8427,50.7823
2697,73.1522,51.4707
2698,38.4808,51.3787
2699,127.3862,53.0328
2700,16.6166,51.1394
2701,7.8819,49.9961
2702,37.0942,48.9130
2703,2.6044,48.3079
2704,30.0824,46.9309
2705,39.2737,46.8685
2706,57.7537,46.7760
2707,20.8505,46.8558
2708,22.7007,45.9631
2709,72.7074,46.6964
2710,89.9583,47.6209
2711,18.9682,47.3344
2712,41.1794,45.6786
2713,29.6678,44.4549
2714,9.0919,43.3943
2715,20.2619,42.4583
2716,24.7608,42.1962
2717,46.3099,42.2939
2718,48.7247,43.0298
2719,24.3499,42.5449
2720,42.3861,43.0419
2721,181.5634,45.6591
2722,91.7813,46.1189
2723,10.8659,45.4513
2724,93.6427,46.8389
2725,66.1469,46.7631
2726,13.0382,46.9948
2727,27.2394,46.8405
2728,45.9100,46.4609
2729,49.9159,46.0477
2730,8.0089,44.7187
2731,55.0097,44.6855
2732,28.4512,44.4098
2733,110.5085,44.9989
2734,36.4655,45.1839
2735,30.1519,44.6732
2736,35.1332,44.4709
2737,34.2464,44.4129
2738,60.2067,44.1439
2739,17.4790,44.1932
2740,76.3977,45.0557
2741,37.8419,44.9093
2742,36.7815,45.5638
2743,6.6215,44.9510
2744,134.5949,46.5444
2745,57.4705,46.4112
2746,30.9791,46.3739
2747,65.5230,46.2213
2748,67.7460,46.8066
2749,31.8807,44.8965
2750,15.3879,44.8719
2751,30.5328,45.3250
2752,78.6032,46.1551
2753,67.6381,47.4558
2754,64.9496,48.1532
2755,63.8977,48.6456
2756,60.9633,48.7098
2757,2.7155,48.3471
2758,32.3403,48.5399
2759,45.3018,47.9918
2760,6.8107,46.3289
2761,25.9782,46.4691
2762,134.0937,48.3273
2763,68.9664,49.1133
2764,58.4301,50.1001
2765,1.8048,49.7309
2766,68.5406,50.6065
2767,42.4087,50.5285
2768,46.6885,50.4878
2769,43.6626,50.8740
2770,88.1301,51.7889
2771,89.8488,49.9546
2772,37.2420,48.8638
2773,24.0963,49.1285
2774,30.5490,47.8666
2775,66.9103,47.8818
2776,24.2894,48.1069
2777,16.2791,47.8877
2778,37.7457,47.7244
2779,103.2314,48.7907
2780,16.2175,48.9549
2781,70.8254,49.2712
2782,59.0787,49.8837
2783,171.1410,51.0964
2784,20.3421,50.7739
2785,51.8022,51.2069
2786,42.4571,51.3534
2787,24.9239,51.1669
2788,75.0927,51.4647
2789,73.9795,52.5947
2790,67.9179,52.4251
2791,46.9081,52.6064
2792,29.6621,52.4640
2793,56.6619,53.4648
2794,21.5596,51.2041
2795,48.8756,51.0322
2796,12.9543,50.6717
2797,56.9848,50.5010
2798,29.6000,49.7380
2799,7.9676,49.2598
2800,145.2088,51.8562
2801,63.5907,52.5174
2802,9.8331,51.1419
2803,54.5651,50.8805
2804,88.4365,51.3502
2805,41.1159,50.8946
2806,55.3612,50.7826
2807,59.5531,51.9193
2808,11.1237,51.4950
2809,19.5856,50.9806
2810,24.3824,51.3321
2811,24.2030,51.2966
2812,17.0309,48.9553
2813,65.9630,48.8953
2814,65.2815,49.0323
2815,84.0925,50.6780
2816,31.2246,49.9317
2817,60.7357,50.2983
2818,40.0478,50.1654
2819,48.3886,50.2600
2820,36.3727,49.2248
2821,95.2044,49.3319
2822,2.6695,48.6405
2823,28.1466,48.7215
2824,87.4882,49.8603
2825,42.3812,49.3697
2826,45.9083,49.8021
2827,51.4731,50.5059
2828,10.7397,49.9658
2829,106.4558,50.0303
2830,48.6298,50.6786
2831,63.8028,50.5381
2832,45.8335,50.2732
2833,43.5956,47.7223
2834,58.7876,48.4912
2835,32.1510,48.0982
2836,43.0177,48.1094
2837,12.3558,47.8580
2838,51.1685,47.3795
2839,33.8289,46.5765
2840,19.0402,45.5990
2841,17.2792,45.0064
2842,29.3728,45.0006
2843,53.0644,44.9287
2844,34.0634,45.1787
2845,58.8267,45.3778
2846,35.9695,45.8381
2847,38.1094,45.4606
2848,37.3768,45.6161
2849,10.9863,45.6765
2850,19.9436,43.1712
2851,58.6510,43.0724
2852,46.8821,43.8134
2853,6.4502,42.8511
2854,15.8533,41.3994
2855,14.8494,40.8741
2856,51.2851,40.7925
2857,81.6099,41.2337
2858,24.9917,41.5110
2859,22.7363,41.5740
2860,70.9837,42.5061
2861,53.0014,43.0820
2862,35.9785,43.4610
2863,66.3463,43.4687
2864,164.3036,45.4491
2865,35.9360,44.4860
2866,23.4332,44.3301
2867,61.5833,44.3471
2868,70.0390,44.9469
2869,35.7635,44.6944
2870,124.8534,46.4640
2871,46.1345,45.4826
2872,60.5332,46.6399
2873,30.0003,46.6770
2874,16.0973,45.2492
2875,68.8302,45.7781
2876,41.7820,45.6956
2877,35.7517,45.3812
2878,34.9254,45.8649
2879,69.5487,45.1268
2880,233.4828,48.8238
2881,36.3208,48.2742
2882,32.0818,47.9991
2883,62.5531,48.3783
2884,86.3608,48.9298
2885,22.5539,48.7378
2886,58.7485,49.0524
2887,9.9255,49.0038
2888,33.3506,48.6475
2889,60.2216,49.1753
2890,54.3019,49.8806
2891,25.6813,50.0486
2892,32.5953,50.1130
2893,69.3198,50.4382
2894,40.7650,50.5722
2895,25.0292,49.8962
2896,28.8738,49.7543
2897,41.9886,49.8319
2898,26.0764,49.6059
2899,74.2965,50.8721
2900,99.1823,52.4569
2901,65.4891,52.5936
2902,-1.0565,51.6349
2903,29.2635,52.0911
2904,55.2976,52.8800
2905,16.6993,52.9170
2906,49.6114,52.8835
2907,26.8898,51.7891
2908,74.2321,52.7739
2909,56.9441,53.4581
2910,15.9016,52.3565
2911,30.2068,51.9006
2912,33.9880,51.8608
2913,27.5116,51.0841
2914,19.0804,48.1796
2915,13.3303,47.7275
2916,19.2028,47.6429
2917,34.7998,47.1072
2918,44.1475,46.5894
2919,60.4381,47.0829
2920,39.1810,45.3694
2921,44.6671,45.3401
2922,39.0005,44.9094
2923,42.0760,45.1509
2924,53.3776,45.8965
2925,70.3578,45.9271
2926,29.8768,45.6890
2927,20.3942,45.3818
2928,105.6780,46.7969
2929,61.6292,46.6385
2930,45.9893,42.8886
2931,69.9599,43.5614
2932,68.6616,44.2930
2933,32.9657,43.7013
2934,34.2946,42.6599
2935,45.0087,43.1090
2936,10.4539,42.1431
2937,35.1339,42.6473
2938,52.2867,43.0260
2939,41.2424,42.6464
2940,51.4589,42.5896
2941,14.5229,42.3664
2942,19.4476,42.1035
2943,22.8404,41.1739
2944,33.6433,41.0314
2945,93.5454,42.4018
2946,38.8493,42.6013
2947,37.9405,42.5203
2948,23.1168,42.4611
2949,31.0025,41.5952
2950,48.9956,40.5915
2951,25.0026,39.7818
2952,44.5913,40.6947
2953,54.6305,41.2021
2954,89.1486,41.8791
2955,57.6313,42.6977
2956,69.1566,43.0886
2957,93.5978,44.4228
2958,84.7491,44.6331
2959,28.5395,44.0650
2960,152.6015,46.7990
2961,28.8337,46.7716
2962,1.5000,46.1218
2963,37.4688,46.3210
2964,64.2253,47.2239
2965,66.8405,48.2941
2966,59.9355,49.1087
2967,224.0985,52.8947
2968,76.3803,53.5393
2969,45.2957,53.2365
2970,72.4590,53.9021
2971,61.7079,54.2429
2972,59.4612,54.6521
2973,26.5593,54.3418
2974,39.3701,54.0616
2975,191.2453,56.4794
2976,86.6730,57.6153
2977,62.8785,58.4650
2978,76.8192,57.8878
2979,61.7243,57.8897
2980,63.3884,58.2377
2981,9.0808,57.0201
2982,43.4734,56.5163
2983,46.8417,56.7938
2984,27.5698,56.6594
2985,31.9583,56.3983
2986,39.9993,56.9893
2987,65.0054,57.5867
2988,21.9784,56.9805
2989,28.4838,56.7253
2990,52.5017,56.7462
2991,58.7141,57.6300
2992,26.0959,57.7630
2993,81.4074,58.9343
2994,55.8994,59.3795
2995,116.2350,59.8332
2996,22.3441,59.5031
2997,79.6585,60.3375
2998,14.7672,60.1705
2999,58.7324,60.7251
3000,52.0291,60.7858
3001,86.1226,62.0082
3002,94.7677,63.0117
3003,138.2795,64.6847
3004,98.2610,64.8669
3005,40.5373,64.5251
3006,25.0203,63.6423
3007,33.8728,62.4478
3008,43.7621,61.6281
3009,43.5714,61.9287
3010,39.6319,59.6693
3011,15.6050,59.4048
3012,60.3499,60.5818
3013,71.6939,61.2663
3014,77.2591,61.5269
3015,30.6511,60.8032
3016,79.7694,61.1998
3017,68.3048,58.0840
3018,73.1846,58.0200
3019,53.4923,58.1840
3020,33.8711,57.4122
3021,77.2970,57.7240
3022,32.5619,57.1860
3023,33.0644,57.3161
3024,127.5527,59.0798
3025,138.5479,58.0258
3026,15.6338,56.6050
3027,35.3082,56.0536
3028,23.6204,54.9897
3029,83.2742,55.4206
3030,42.6308,55.0055
3031,47.5431,55.7747
3032,24.5461,55.3962
3033,46.3950,55.3873
3034,36.2614,55.5611
3035,109.1021,57.1040
3036,212.3266,60.5505
3037,30.7548,59.8655
3038,87.2475,61.1709
3039,45.6681,61.5146
3040,98.8801,62.4421
3041,58.1730,62.4313
3042,76.1364,63.4321
3043,22.6774,62.2575
3044,249.6302,66.1321
3045,53.2709,64.8729
3046,48.4284,65.3945
3047,170.4634,67.2106
3048,89.5507,68.7063
3049,39.1697,68.3151
3050,30.3490,67.8815
3051,40.2389,66.9638
3052,101.1615,67.0917
3053,22.1494,64.7691
3054,66.1446,64.1267
3055,56.8905,64.4538
3056,65.7020,65.2674
3057,66.9073,65.9281
3058,25.5770,65.5644
3059,32.7941,65.3489
3060,11.3573,64.7834
3061,67.2581,65.8164
3062,5.7795,64.7250
3063,64.9183,64.5895
3064,18.5584,63.4155
3065,35.3472,63.5094
3066,59.9506,63.1131
3067,72.2815,63.1926
3068,69.0655,63.1102
3069,89.2176,63.8247
3070,38.9581,63.9265
3071,67.8496,63.7375
3072,23.1966,63.5502
3073,40.7472,63.7039
3074,122.6043,63.6049
3075,40.4431,61.6428
3076,21.2843,61.7558
3077,52.7536,62.1047
3078,91.3102,63.4585
3079,40.8972,62.6110
3080,61.9214,62.9968
3081,68.0589,63.4071
3082,48.5134,63.8864
3083,26.3598,63.4857
3084,50.7180,63.7749
3085,205.1955,65.6967
3086,26.3386,61.9770
3087,26.5525,61.8929
3088,84.8567,61.8451
3089,78.6966,62.5057
3090,38.2969,61.2940
3091,48.1348,61.0933
3092,22.9289,60.0291
3093,42.7538,60.4306
3094,67.7389,56.7928
3095,24.7265,56.2219
3096,91.3606,57.0806
3097,78.6590,55.2445
3098,72.8166,54.9098
3099,53.8439,55.2033
3100,89.3657,56.3836
3101,64.3733,56.8663
3102,182.8759,58.5006
3103,93.3006,59.9236
3104,55.7060,59.7148
3105,120.9288,60.9956
3106,24.3080,60.1677
3107,112.8652,61.0869
3108,15.4598,60.8845
3109,50.7920,61.2445
3110,58.8323,62.1940
3111,27.2251,61.3933
3112,63.2848,62.5434
3113,12.8808,61.5027
3114,28.5997,61.7035
3115,15.1358,61.2993
3116,36.8994,60.8383
3117,26.0591,59.9138
3118,34.0800,59.2141
3119,32.4087,58.0779
3120,20.7511,57.7138
3121,19.4870,56.7465
3122,53.2282,57.3472
3123,59.0569,57.7134
3124,37.7810,56.0169
3125,25.9690,55.7274
3126,60.7510,56.5168
3127,58.3130,56.6279
3128,41.1147,55.6240
3129,42.6756,55.6596
3130,94.3174,56.3075
3131,46.7564,55.8815
3132,90.1739,56.7147
3133,90.1761,57.9910
3134,19.4201,57.3651
3135,55.3787,54.3687
3136,75.6433,55.3548
3137,0.7547,54.8389
3138,73.4820,54.6114
3139,54.8828,54.1351
3140,79.0327,54.9498
3141,26.4211,54.5155
3142,37.4324,54.8056
3143,48.7116,54.9247
3144,21.2925,53.9958
3145,53.3725,54.5687
3146,26.6090,53.2737
3147,63.1300,52.9631
3148,55.1514,52.6098
3149,123.6693,54.0063
3150,83.4604,53.8882
3151,31.1968,53.2247
3152,75.1666,51.0705
3153,62.4352,50.4532
3154,36.7424,50.0739
3155,49.9615,48.6546
3156,122.7626,50.6237
3157,79.1772,49.9499
3158,31.3317,50.2674
3159,36.1237,49.9740
3160,44.9682,49.6967
3161,80.0727,50.7537
3162,36.4192,50.2163
3163,58.3982,51.1267
3164,63.1405,51.8175
3165,207.1402,55.6576
3166,22.9296,55.3782
3167,15.0848,55.1587
3168,79.1243,56.0596
3169,66.6714,56.7449
3170,86.7084,58.0640
3171,64.2689,58.9596
3172,79.1485,59.4780
3173,44.2300,59.1815
3174,53.3485,59.4929
3175,48.8929,59.9513
3176,57.1240,59.8788
3177,24.7139,59.2068
3178,27.6039,58.9366
3179,75.1000,59.5851
3180,45.0157,58.5990
3181,17.3549,58.0110
3182,54.0584,57.2887
3183,10.2022,55.6892
3184,40.7135,56.1151
3185,18.0863,55.3692
3186,51.9208,54.8948
3187,33.3649,55.5470
3188,43.7148,54.9517
3189,91.3551,55.6811
3190,77.1126,55.6427
3191,56.2268,56.2388
3192,47.3460,56.4371
3193,28.8917,56.0407
3194,44.7870,56.5106
3195,26.0859,55.9648
3196,76.4108,56.9609
3197,8.5975,55.8702
3198,78.2471,56.3321
3199,27.8682,54.4161
3200,11.1927,11.1927
3201,25.2479,18.2203
3202,21.6117,19.3507
3203,171.9962,57.5121
3204,56.2352,57.2567
3205,50.6454,56.1548
3206,43.4029,54.3331
3207,49.2521,53.6980
3208,72.3936,55.7753
3209,37.6374,53.9615
3210,27.5235,51.5580
3211,29.4566,49.7163
3212,45.7374,49.4102
3213,17.8184,47.1536
3214,35.7693,46.3947
3215,17.8150,44.6084
3216,59.5353,45.4865
3217,36.8432,45.0063
3218,45.7743,45.0467
3219,28.0431,44.1966
3220,42.4026,44.1111
3221,64.5076,45.0382
3222,35.7100,44.6327
3223,58.6405,45.2163
3224,19.0509,44.1697
3225,47.7700,44.3082
3226,102.5770,46.4663
3227,25.1465,45.7049
3228,35.0756,45.3383
3229,72.6038,46.2472
3230,39.0385,46.0146
3231,39.5656,45.8131
3232,32.0073,45.3948
3233,53.7988,45.6419
3234,40.7369,45.5018
3235,56.7272,45.8136
3236,41.4850,45.6966
3237,20.2924,45.0281
3238,14.8883,44.2553
3239,52.8558,44.4703
3240,49.6400,44.5964
3241,34.5585,44.3574
3242,20.7107,43.8075
3243,32.8371,43.5581
3244,25.9047,43.1658
3245,55.9043,43.4428
3246,207.8947,46.9417
3247,37.2732,46.7403
3248,24.1906,46.2801
3249,16.4036,45.6826
3250,-2.4264,45.4102
3251,75.2376,46.4100
3252,20.3162,46.3841
3253,38.9922,43.7240
3254,79.7442,44.1942
3255,47.8467,44.1382
3256,39.7661,44.0655
3257,20.0640,43.4817
3258,9.3522,42.2209
3259,27.6140,42.0204
3260,19.3071,41.8561
3261,39.5308,42.0576
3262,65.1640,42.4461
3263,28.6979,42.6637
3264,41.9351,42.7870
3265,19.9626,42.8300
3266,-0.6884,41.6255
3267,44.3944,41.7765
3268,28.6394,41.4338
3269,58.0721,42.0344
3270,38.6936,41.9602
3271,52.2618,41.7153
3272,17.2653,41.3464
3273,45.7879,41.0893
3274,34.3591,41.3955
3275,7.6361,40.5928
3276,18.8808,38.9189
3277,74.4665,39.9053
3278,21.5976,39.6357
3279,3.5102,38.2539
3280,32.6066,38.1252
3281,83.9827,39.0136
3282,31.1451,38.9963
3283,-0.6295,37.9078
3284,44.5362,37.9838
3285,55.6362,37.9619
3286,56.8638,38.2695
3287,60.0845,39.0654
3288,40.7263,39.5821
3289,16.7695,38.8604
3290,76.8930,39.4055
3291,66.5405,40.0451
3292,21.5941,40.0628
3293,55.4251,40.5145
3294,38.2362,40.7612
3295,57.8420,40.7999
3296,46.3784,37.5696
3297,70.8264,38.2406
3298,13.0324,38.0175
3299,51.9285,38.7280
3300,47.4201,39.7249
