episode,return,return_ma50
2227,398.7299,277.3749
2228,271.6145,278.0167
2229,353.8929,282.5306
2230,204.8799,281.0291
2231,68.6568,274.1457
2232,334.4773,278.4703
2233,276.1992,277.0236
2234,365.6309,280.0297
2235,447.7720,279.0918
2236,228.5220,279.2379
2237,314.5274,278.9531
2238,101.1491,276.9124
2239,327.8153,277.4037
2240,172.0845,273.5399
2241,161.2500,268.2523
2242,364.4633,267.5234
2243,302.7010,265.3324
2244,330.9571,267.0259
2245,363.5031,270.2860
2246,360.7403,271.7370
2247,407.6450,272.2298
2248,305.6364,273.6358
2249,139.5701,269.3750
2250,401.2998,270.8338
2251,202.9040,266.6779
2252,432.8775,271.1926
2253,382.1622,276.8130
2254,373.6076,276.2195
2255,348.0624,279.7519
2256,66.2837,276.9231
2257,409.1856,283.6588
2258,308.7260,285.9034
2259,223.4733,287.2078
2260,263.0219,285.0707
2261,343.5366,287.0201
2262,194.7884,287.1454
2263,390.0079,288.9120
2264,419.2128,292.1137
2265,402.6086,291.5330
2266,157.9873,291.4041
2267,37.5544,287.2649
2268,297.6473,290.6880
2269,377.5520,290.7020
2270,311.8685,291.7167
2271,295.0894,294.9974
2272,332.2311,296.8343
2273,372.0592,296.4036
2274,181.0795,294.9208
2275,421.5494,297.9677
2276,218.4057,295.3440
2277,392.5967,295.2213
2278,184.5219,293.4795
2279,280.9660,292.0209
2280,211.0975,292.1453
2281,372.4990,298.2221
2282,256.8084,296.6688
2283,160.4968,294.3547
2284,193.8712,290.9195
2285,329.5931,288.5559
2286,274.6193,289.4779
2287,341.5412,290.0182
2288,492.0892,297.8370
2289,378.6989,298.8546
2290,457.7335,304.5676
2291,264.3374,306.6294
2292,409.3575,307.5273
2293,99.6954,303.4671
2294,450.3900,305.8558
2295,299.5256,304.5763
2296,201.0211,301.3819
2297,367.5026,300.5790
2298,384.4644,302.1556
2299,257.4687,304.5136
2300,377.6439,304.0404
2301,399.5345,307.9730
2302,19.2923,299.7013
2303,432.5316,300.7087
2304,266.0414,298.5574
2305,363.5661,298.8675
2306,242.6733,302.3953
2307,367.5303,301.5622
2308,188.1400,299.1505
2309,313.7056,300.9551
2310,421.6264,304.1272
2311,84.2245,298.9409
2312,280.3388,300.6520
2313,248.9120,297.8300
2314,415.9022,297.7638
2315,424.6256,298.2042
2316,230.9619,299.6637
2317,303.4849,304.9823
2318,464.0563,308.3104
2319,215.9703,305.0788
2320,392.1545,306.6845
2321,279.1483,306.3657
2322,294.7282,305.6156
2323,373.9927,305.6543
2324,165.8930,305.3506
2325,424.3874,305.4073
2326,428.4038,309.6073
2327,72.1449,303.1983
2328,390.8203,307.3242
2329,307.2968,307.8509
2330,296.0780,309.5505
2331,434.8875,310.7982
2332,406.4483,313.7910
2333,307.6506,316.7341
2334,191.8994,316.6947
2335,281.7510,315.7378
2336,220.1323,314.6481
2337,369.0233,315.1977
2338,435.4370,314.0647
2339,458.0741,315.6522
2340,325.9960,313.0174
2341,233.5014,312.4007
2342,322.7169,310.6679
2343,273.1763,314.1375
2344,400.1043,313.1318
2345,393.1796,315.0049
2346,99.5702,312.9759
2347,224.0165,310.1062
2348,468.3528,311.7839
2349,160.1019,309.8366
2350,275.6051,307.7958
2351,316.2311,306.1297
2352,439.8000,314.5399
2353,290.6884,311.7030
2354,115.8482,308.6992
2355,366.0496,308.7488
2356,429.7314,312.4900
2357,300.1522,311.1424
2358,392.5726,315.2311
2359,370.8873,316.3747
2360,184.8904,311.6400
2361,347.1915,316.8993
2362,378.5439,318.8634
2363,164.1863,317.1689
2364,328.7908,315.4267
2365,377.4121,314.4824
2366,172.5272,313.3137
2367,278.1806,312.8076
2368,382.8449,311.1834
2369,379.2858,314.4497
2370,261.2964,311.8326
2371,312.6422,312.5024
2372,361.6952,313.8418
2373,48.3650,307.3292
2374,219.3787,308.3989
2375,280.5550,305.5223
2376,400.5192,304.9646
2377,322.5901,309.9735
2378,445.0729,311.0586
2379,134.0892,307.5944
2380,423.9298,310.1514
2381,338.5149,308.2240
2382,179.8361,303.6918
2383,383.3015,305.2048
2384,252.2392,306.4116
2385,301.9345,306.8152
2386,409.2076,310.5967
2387,423.8029,311.6923
2388,134.6337,305.6763
2389,282.4702,302.1642
2390,422.0037,304.0843
2391,321.6841,305.8480
2392,10.4875,299.6034
2393,311.7804,300.3755
2394,376.5677,299.9048
2395,311.3160,298.2675
2396,403.9295,304.3547
2397,326.0343,306.3950
2398,102.1633,299.0712
2399,281.8376,301.5060
2400,297.6628,297.6628
2401,174.6064,236.1346
2402,207.6982,226.6558
2403,204.7927,221.1900
2404,213.6522,219.6825
2405,180.4006,213.1355
2406,438.9763,245.3985
2407,348.9834,258.3466
2408,147.2159,245.9987
2409,356.4065,257.0395
2410,106.4475,243.3493
2411,371.6783,254.0434
2412,193.4246,249.3804
2413,141.0338,241.6414
2414,204.7846,239.1843
2415,332.7270,245.0307
2416,65.9319,234.4955
2417,259.2862,235.8727
2418,342.7940,241.5002
2419,161.4059,237.4955
2420,182.3438,234.8692
2421,80.3095,227.8437
2422,53.5561,220.2660
2423,248.2780,221.4332
2424,414.6000,229.1599
2425,407.7213,236.0276
2426,248.4836,236.4889
2427,268.5099,237.6325
2428,348.7410,241.4639
2429,278.5414,242.6998
2430,158.8593,239.9953
2431,226.0322,239.5589
2432,302.8263,241.4761
2433,395.9113,246.0183
2434,208.8293,244.9558
2435,310.5675,246.7783
2436,267.3201,247.3335
2437,187.9472,245.7707
2438,89.6582,241.7678
2439,434.1798,246.5781
2440,372.1488,249.6408
2441,110.9901,246.3396
2442,91.5055,242.7388
2443,424.0408,246.8593
2444,308.8645,248.2372
2445,375.5466,251.0048
2446,157.7181,249.0200
2447,284.0408,249.7496
2448,165.8427,248.0372
2449,160.7848,246.2922
2450,268.7814,245.7145
2451,203.8440,246.2993
2452,302.4678,248.1947
2453,450.7752,253.1143
2454,133.2175,251.5056
2455,346.1981,254.8216
2456,216.5956,250.3740
2457,228.1951,247.9582
2458,250.1942,250.0178
2459,200.6485,246.9026
2460,378.4795,252.3432
2461,116.6425,247.2425
2462,335.1413,250.0769
2463,323.8117,253.7324
2464,257.1910,254.7805
2465,234.8027,252.8221
2466,400.5304,259.5140
2467,90.5509,256.1393
2468,149.6300,252.2760
2469,138.2703,251.8133
2470,129.5890,250.7582
2471,370.4096,256.5602
2472,294.0633,261.3704
2473,183.5818,260.0765
2474,85.1692,253.4878
2475,136.3371,248.0602
2476,211.2150,247.3148
2477,311.0651,248.1659
2478,194.7017,245.0851
2479,435.2998,248.2203
2480,266.5842,250.3748
2481,223.8076,250.3303
2482,61.8492,245.5107
2483,375.7883,245.1083
2484,305.5403,247.0425
2485,283.9544,246.5102
2486,358.5276,248.3344
2487,157.8947,247.7333
2488,78.8399,247.5170
2489,300.6373,244.8461
2490,195.6681,241.3165
2491,383.5644,246.7680
2492,174.4035,248.4259
2493,278.1922,245.5090
2494,71.7516,240.7667
2495,377.1146,240.7981
2496,196.6911,241.5775
2497,222.0752,240.3382
2498,148.2998,239.9874
2499,271.8648,242.2090
2500,288.9016,242.6114
2501,103.6134,240.6068
2502,245.5684,239.4688
2503,417.1921,238.7971
2504,168.6348,239.5055
2505,124.5256,235.0720
2506,236.6168,235.4724
2507,276.8221,236.4450
2508,236.3205,236.1675
2509,173.3227,235.6210
2510,269.2749,233.4369
2511,311.7245,237.3385
2512,314.1808,236.9193
2513,164.8964,233.7410
2514,175.6437,232.1101
2515,284.1931,233.0979
2516,152.8059,228.1434
2517,220.4208,230.7408
2518,183.6648,231.4215
2519,94.8056,230.5522
2520,60.8683,229.1778
2521,261.7435,227.0044
2522,289.3195,226.9096
2523,184.7968,226.9339
2524,319.2054,231.6146
2525,323.7600,235.3630
2526,229.8223,235.7352
2527,137.4709,232.2633
2528,314.5637,234.6606
2529,425.8932,234.4724
2530,405.7954,237.2566
2531,241.6662,237.6138
2532,301.7471,242.4118
2533,197.8012,238.8520
2534,151.3600,235.7684
2535,95.7317,232.0040
2536,272.6340,230.2861
2537,251.3564,232.1553
2538,153.2942,233.6444
2539,122.5938,230.0835
2540,220.4383,230.5790
2541,205.3414,227.0145
2542,198.3540,227.4935
2543,307.5710,228.0811
2544,133.8400,229.3228
2545,268.0687,227.1419
2546,330.9728,229.8276
2547,232.1251,230.0286
2548,267.0643,232.4039
2549,98.7159,228.9409
2550,205.0172,227.2632
2551,362.0297,232.4315
2552,353.0291,234.5807
2553,53.8277,227.3134
2554,112.0333,226.1814
2555,436.5431,232.4218
2556,94.3707,229.5768
2557,415.7625,232.3556
2558,89.5262,229.4198
2559,188.2809,229.7189
2560,228.9701,228.9128
2561,151.5705,225.7097
2562,67.9811,220.7858
2563,373.1323,224.9505
2564,5.5237,221.5481
2565,460.8000,225.0802
2566,208.5082,226.1943
2567,253.2782,226.8514
2568,20.1711,223.5815
2569,286.7714,227.4209
2570,230.2695,230.8089
2571,192.4394,229.4228
2572,113.0044,225.8965
2573,431.7201,230.8350
2574,378.6045,232.0229
2575,115.7559,227.8629
2576,212.0305,227.5070
2577,314.6672,231.0509
2578,377.9102,232.3179
2579,329.4736,230.3895
2580,298.7346,228.2483
2581,197.0482,227.3559
2582,374.9132,228.8192
2583,118.7936,227.2391
2584,373.8495,231.6889
2585,119.2137,232.1585
2586,71.4752,228.1353
2587,329.7324,229.7028
2588,249.9146,231.6353
2589,219.5659,233.5747
2590,154.2955,232.2518
2591,248.6653,233.1183
2592,151.2247,232.1757
2593,297.9101,231.9825
2594,299.2569,235.2909
2595,110.6537,232.1426
2596,357.9173,232.6814
2597,337.9753,234.7984
2598,288.7386,235.2319
2599,286.0838,238.9793
2600,72.7317,236.3336
2601,338.5402,235.8638
2602,291.5225,234.6337
2603,431.3120,242.1833
2604,137.8646,242.7000
2605,347.6403,240.9219
2606,400.9929,247.0544
2607,266.2915,244.0649
2608,374.4217,249.7628
2609,380.3018,253.6033
2610,199.7481,253.0188
2611,304.6236,256.0799
2612,331.6394,261.3531
2613,408.4189,262.0588
2614,154.5512,265.0393
2615,244.2429,260.7082
2616,320.3383,262.9448
2617,308.9860,264.0590
2618,408.3417,271.8224
2619,367.7288,273.4415
2620,296.6691,274.7695
2621,264.2343,276.2054
2622,203.4098,278.0135
2623,41.3768,270.2066
2624,317.9999,268.9945
2625,352.8352,273.7361
2626,393.1220,277.3580
2627,161.4119,274.2929
2628,394.5584,274.6258
2629,455.4717,277.1458
2630,328.7740,277.7466
2631,366.1236,281.1281
2632,385.9686,281.3492
2633,197.1595,282.9165
2634,365.9128,282.7578
2635,454.8745,289.4710
2636,453.9092,297.1197
2637,359.3687,297.7124
2638,416.3364,301.0408
2639,324.8426,303.1464
2640,304.9262,306.1590
2641,271.0882,306.6074
2642,55.8157,304.6993
2643,175.0872,302.2428
2644,455.9006,305.3757
2645,259.8520,308.3596
2646,245.3496,306.1083
2647,429.6013,307.9408
2648,325.4529,308.6751
2649,299.5654,308.9447
2650,152.8795,310.5477
2651,136.4473,306.5058
2652,153.1354,303.7381
2653,142.4061,297.9600
2654,356.7076,302.3368
2655,389.8880,303.1818
2656,187.5355,298.9126
2657,71.1166,295.0091
2658,265.2651,292.8260
2659,304.4976,291.3099
2660,353.9710,294.3944
2661,339.2513,295.0869
2662,412.6207,296.7066
2663,107.7875,290.6939
2664,259.5897,292.7947
2665,206.9905,292.0496
2666,281.9140,291.2812
2667,358.2093,292.2656
2668,220.1899,288.5026
2669,428.0486,289.7090
2670,223.0769,288.2371
2671,113.1156,285.2148
2672,350.5228,288.1570
2673,284.8033,293.0256
2674,237.0127,291.4058
2675,275.9830,289.8688
2676,293.9645,287.8856
2677,426.8132,293.1936
2678,398.9539,293.2816
2679,381.5106,291.8023
2680,210.4146,289.4351
2681,223.4599,286.5819
2682,362.7230,286.1170
2683,153.6370,285.2465
2684,279.5459,283.5192
2685,304.8934,280.5195
2686,385.4936,279.1512
2687,201.6642,275.9971
2688,366.0560,274.9915
2689,95.8642,270.4120
2690,292.8296,270.1700
2691,297.1897,270.6921
2692,329.3023,276.1618
2693,356.6495,279.7930
2694,295.7627,276.5903
2695,231.7586,276.0284
2696,172.9821,274.5811
2697,368.8329,273.3657
2698,165.7804,270.1722
2699,254.5554,269.2720
2700,277.3199,271.7609
2701,345.8922,275.9498
2702,177.8103,276.4433
2703,416.9915,281.9350
2704,289.3319,280.5874
2705,250.3249,277.7962
2706,318.8216,280.4219
2707,363.0858,286.2613
2708,319.8447,287.3529
2709,382.3160,288.9092
2710,60.0244,283.0303
2711,362.4673,283.4946
2712,372.0636,282.6835
2713,244.5533,285.4188
2714,353.3342,287.2937
2715,268.7675,288.5292
2716,101.2821,284.9166
2717,133.9562,280.4315
2718,222.7260,280.4823
2719,260.4390,277.1301
2720,306.1137,278.7908
2721,161.4453,279.7574
2722,225.1341,277.2496
2723,448.5884,280.5253
2724,148.9844,278.7648
2725,187.5803,276.9967
2726,80.0837,272.7191
2727,225.0487,268.6838
2728,408.0083,268.8649
2729,322.6479,267.6876
2730,279.8288,269.0759
2731,298.7601,270.5819
2732,359.5713,270.5189
2733,172.5502,270.8972
2734,251.6398,270.3390
2735,185.4858,267.9509
2736,206.3435,264.3679
2737,301.7014,266.3686
2738,228.5511,263.6185
2739,373.4928,269.1711
2740,368.1342,270.6772
2741,280.2233,270.3379
2742,343.5199,270.6222
2743,370.2353,270.8939
2744,239.0496,269.7597
2745,385.8275,272.8411
2746,305.0640,275.4827
2747,256.3534,273.2331
2748,21.6069,270.3496
2749,363.3744,272.5260
2750,195.9268,270.8981
2751,356.8271,271.1168
2752,219.7244,271.9551
2753,72.6779,265.0689
2754,394.5989,267.1742
2755,398.7728,270.1432
2756,127.4533,266.3158
2757,49.1985,260.0380
2758,376.4785,261.1707
2759,338.9259,260.3029
2760,240.4424,263.9113
2761,340.3182,263.4683
2762,236.4292,260.7556
2763,254.8881,260.9623
2764,395.7457,261.8105
2765,289.1465,262.2181
2766,439.7744,268.9880
2767,386.7950,274.0447
2768,150.3860,272.5979
2769,110.9765,269.6087
2770,258.6339,268.6591
2771,339.1613,272.2134
2772,238.4374,272.4795
2773,451.3821,272.5353
2774,219.7737,273.9511
2775,425.0363,278.7002
2776,291.5984,282.9305
2777,297.0860,284.3713
2778,316.0875,282.5329
2779,262.0301,281.3205
2780,314.0561,282.0051
2781,130.7376,278.6446
2782,318.9950,277.8331
2783,446.8781,283.3196
2784,352.0070,285.3270
2785,373.0286,289.0778
2786,419.8829,293.3486
2787,352.8339,294.3713
2788,214.0714,294.0817
2789,419.4378,295.0006
2790,347.7835,294.5936
2791,365.4096,296.2973
2792,355.5940,296.5388
2793,351.7930,296.1699
2794,308.1483,297.5519
2795,378.2044,297.3994
2796,286.0281,297.0187
2797,229.2835,296.4773
2798,201.4942,300.0751
2799,96.4749,294.7371
2800,177.0843,294.3602
2801,300.1858,293.2274
2802,374.9644,296.3322
2803,368.9470,302.2576
2804,181.6560,297.9987
2805,232.8858,294.6810
2806,302.8982,298.1899
2807,226.2390,301.7307
2808,240.6411,299.0140
2809,383.1006,299.8974
2810,274.5161,300.5789
2811,269.5255,299.1631
2812,357.6051,301.5866
2813,159.9522,299.6879
2814,199.2098,295.7572
2815,324.9208,296.4726
2816,341.9802,294.5168
2817,260.5167,291.9912
2818,369.5996,296.3755
2819,210.1654,298.3592
2820,376.5321,300.7172
2821,239.4821,298.7236
2822,353.2920,301.0207
2823,208.0461,296.1540
2824,102.9978,293.8185
2825,430.6548,293.9308
2826,84.1821,289.7825
2827,310.2903,290.0466
2828,357.4174,290.8732
2829,357.5174,292.7829
2830,342.4764,293.3514
2831,324.9018,297.2346
2832,38.0818,291.6164
2833,214.1007,286.9608
2834,345.0818,286.8223
2835,441.1951,288.1857
2836,266.2649,285.1133
2837,138.8578,280.8338
2838,237.9194,281.3107
2839,349.0614,279.9032
2840,372.5243,280.3980
2841,319.0329,279.4705
2842,65.7062,273.6727
2843,401.6405,274.6697
2844,216.1792,272.8303
2845,239.3209,270.0526
2846,203.4421,268.4009
2847,297.8573,269.7724
2848,293.6855,271.6162
2849,278.8329,275.2634
2850,416.6368,280.0544
2851,330.2878,280.6565
2852,484.7700,282.8526
2853,153.2375,278.5384
2854,191.6089,278.7374
2855,273.2787,279.5453
2856,335.7690,280.2027
2857,401.8608,283.7151
2858,105.4070,281.0105
2859,105.7926,275.4643
2860,119.5125,272.3642
2861,319.0815,273.3554
2862,339.2652,272.9886
2863,373.5393,277.2603
2864,223.7696,277.7515
2865,165.7502,274.5681
2866,387.6848,275.4822
2867,349.4514,277.2609
2868,133.1508,272.5319
2869,151.4747,271.3581
2870,329.4714,270.4169
2871,158.7895,268.8030
2872,349.5131,268.7274
2873,397.2432,272.5114
2874,379.7881,278.0472
2875,183.4552,273.1032
2876,384.6506,279.1126
2877,363.5170,280.1771
2878,269.7351,278.4235
2879,399.8579,279.2703
2880,256.2300,277.5453
2881,264.5870,276.3390
2882,25.2711,276.0828
2883,387.4764,279.5503
2884,279.5204,278.2391
2885,137.5227,272.1657
2886,316.7452,273.1753
2887,349.4169,277.3864
2888,27.3139,273.1743
2889,163.7613,269.4683
2890,187.0181,265.7582
2891,254.3068,264.4637
2892,208.6584,267.3227
2893,422.6956,267.7438
2894,213.7588,267.6954
2895,331.0078,269.5292
2896,373.6404,272.9331
2897,410.7444,275.1909
2898,304.6925,275.4110
2899,181.1432,273.4572
2900,379.0485,272.7055
2901,378.0185,273.6601
2902,155.5329,267.0753
2903,325.2987,270.5166
2904,397.4736,274.6338
2905,335.7531,275.8833
2906,345.3555,276.0751
2907,369.2294,275.4224
2908,119.4635,275.7036
2909,264.6929,278.8816
2910,366.9607,283.8305
2911,364.6288,284.7415
2912,235.5215,282.6666
2913,189.2800,278.9814
2914,349.3877,281.4938
2915,119.0295,280.5594
2916,422.3110,281.2519
2917,262.9098,279.5211
2918,303.9179,282.9364
2919,375.0591,287.4081
2920,289.4730,286.6081
2921,290.3672,289.2397
2922,283.8625,287.9267
2923,220.1871,284.3855
2924,259.1736,281.9733
2925,118.7510,280.6792
2926,329.4473,279.5751
2927,237.3339,277.0514
2928,453.8756,280.7343
2929,386.5240,280.4676
2930,397.5853,283.2947
2931,419.4210,286.3914
2932,392.8628,293.7432
2933,82.2155,287.6380
2934,329.0911,288.6294
2935,349.0043,292.8590
2936,140.6386,289.3369
2937,404.5963,290.4405
2938,334.0753,296.5757
2939,181.0960,296.9224
2940,383.7799,300.8576
2941,328.8518,302.3485
2942,307.8404,304.3322
2943,390.5408,303.6891
2944,373.3191,306.8803
2945,180.3861,303.8679
2946,265.4612,301.7043
2947,348.5041,300.4595
2948,137.2860,297.1113
2949,204.8019,297.5845
2950,278.0440,295.5644
2951,379.3641,295.5913
2952,124.2376,294.9654
2953,425.1836,296.9631
2954,314.5831,295.3053
2955,288.5287,294.3608
2956,415.8401,295.7705
2957,223.9438,292.8648
2958,236.8760,295.2131
2959,258.7626,295.0944
2960,224.9930,292.2551
2961,299.2869,290.9483
2962,103.6935,288.3117
2963,390.5694,292.3375
2964,80.3053,286.9558
2965,428.4762,293.1448
2966,342.4484,291.5475
2967,471.3751,295.7168
2968,415.4809,297.9481
2969,286.3205,296.1733
2970,78.8227,291.9603
2971,230.1669,290.7563
2972,109.6958,287.2730
2973,342.9456,289.7281
2974,344.5970,291.4366
2975,243.7789,293.9372
2976,150.9464,290.3671
2977,228.6320,290.1931
2978,350.0565,288.1167
2979,189.7956,284.1822
2980,459.8846,285.4281
2981,294.1713,282.9231
2982,192.4022,278.9139
2983,5.9247,277.3881
2984,144.7440,273.7012
2985,471.4344,276.1498
2986,212.6982,277.5910
2987,388.3119,277.2653
2988,375.9013,278.1018
2989,387.8978,282.2378
2990,174.1794,278.0458
2991,93.6647,273.3421
2992,372.5707,274.6367
2993,320.5464,273.2368
2994,359.5539,272.9615
2995,175.2170,272.8581
2996,231.9263,272.1874
2997,109.2845,267.4030
2998,420.5342,273.0680
2999,366.4987,276.3019
3000,334.2197,277.4254
3001,261.5453,275.0691
3002,428.2918,281.1501
3003,436.5583,281.3776
3004,379.5562,282.6771
3005,336.5630,283.6378
3006,293.7449,281.1959
3007,445.7093,285.6312
3008,426.6971,289.4276
3009,374.5981,291.7443
3010,97.5437,289.1953
3011,120.5851,285.6213
3012,72.3159,284.9938
3013,422.5745,285.6339
3014,452.8371,293.0845
3015,406.2688,292.6403
3016,345.9573,292.7105
3017,187.2924,287.0289
3018,335.9179,285.4376
3019,386.5877,287.4430
3020,391.1286,293.6891
3021,202.6261,293.1383
3022,463.6197,300.2167
3023,384.8914,301.0557
3024,348.7843,301.1394
3025,340.8255,303.0803
3026,172.6534,303.5145
3027,416.9069,307.2800
3028,149.9036,303.2769
3029,276.3348,305.0077
3030,389.1305,303.5926
3031,379.8837,305.3069
3032,370.3622,308.8661
3033,214.6914,313.0414
3034,331.2685,316.7719
3035,336.7195,314.0776
3036,374.8373,317.3204
3037,471.1484,318.9771
3038,236.7069,316.1932
3039,320.5717,314.8467
3040,198.6240,315.3356
3041,327.4541,320.0114
3042,343.1623,319.4232
3043,361.3822,320.2399
3044,201.7979,317.0848
3045,249.5171,318.5708
3046,286.9795,319.6719
3047,142.2744,320.3317
3048,371.4409,319.3498
3049,317.5225,318.3703
3050,293.5795,317.5575
3051,277.3545,317.8737
3052,390.1532,317.1109
3053,94.7379,310.2745
3054,393.6663,310.5567
3055,333.2588,310.4906
3056,157.9045,307.7738
3057,443.4253,307.7281
3058,370.6299,306.6068
3059,255.4359,304.2235
3060,264.3544,307.5597
3061,446.0538,314.0691
3062,348.2431,319.5876
3063,431.1513,319.7592
3064,249.7086,315.6966
3065,374.0129,315.0515
3066,297.5303,314.0830
3067,363.9457,317.6160
3068,287.9447,316.6566
3069,290.6043,314.7369
3070,320.5872,313.3261
3071,306.2815,315.3992
3072,298.6247,312.0993
3073,83.0859,306.0632
3074,401.2171,307.1118
3075,430.8546,308.9124
3076,455.6069,314.5715
3077,409.5002,314.4233
3078,320.9882,317.8450
3079,76.8747,313.8558
3080,132.6169,308.7255
3081,178.5020,304.6979
3082,440.2293,306.0953
3083,258.1189,306.9638
3084,163.2584,303.6036
3085,101.1781,298.8928
3086,243.5618,296.2673
3087,233.6286,291.5169
3088,270.8058,292.1988
3089,385.2785,293.4930
3090,247.8595,294.4777
3091,271.7962,293.3645
3092,185.6009,290.2133
3093,144.1550,285.8688
3094,287.1629,287.5761
3095,318.9522,288.9648
3096,313.9859,289.5049
3097,389.3019,294.4454
3098,318.4642,293.3859
3099,246.2106,291.9597
3100,105.7955,288.2040
3101,431.5880,291.2887
3102,346.5453,290.4165
3103,343.5066,295.3919
3104,401.8926,295.5564
3105,292.9673,294.7506
3106,212.3330,295.8391
3107,332.6633,293.6239
3108,362.8641,293.4686
3109,73.0772,289.8214
3110,396.1184,292.4567
3111,433.9119,292.2139
3112,378.5860,292.8207
3113,219.9438,288.5966
3114,412.4660,291.8517
3115,371.8353,291.8082
3116,258.9769,291.0371
3117,403.5813,291.8298
3118,494.3451,295.9578
3119,426.7289,298.6803
3120,422.4658,300.7179
3121,417.4569,302.9414
3122,162.8400,300.2257
3123,386.5334,306.2946
3124,320.4589,304.6795
3125,414.3237,304.3489
3126,250.1458,300.2396
3127,121.6789,294.4832
3128,381.0051,295.6836
3129,159.3429,297.3329
3130,224.5911,299.1724
3131,442.1674,304.4457
3132,351.6962,302.6750
3133,384.2845,305.1984
3134,417.7945,310.2891
3135,378.0367,315.8263
3136,129.6973,313.5490
3137,415.0406,317.1772
3138,236.3554,316.4882
3139,325.8327,315.2993
3140,320.9767,316.7616
3141,425.8024,319.8417
3142,242.4448,320.9786
3143,336.2395,324.8203
3144,446.4868,328.0068
3145,289.7063,327.4219
3146,339.3679,327.9295
3147,354.9699,327.2429
3148,85.4793,322.5832
3149,96.2774,319.5845
3150,169.5580,320.8598
3151,316.2368,318.5527
3152,304.0480,317.7028
3153,394.5331,318.7233
3154,398.0087,318.6456
3155,340.9326,319.6049
3156,344.2995,322.2443
3157,351.5952,322.6229
3158,340.2059,322.1698
3159,280.7319,326.3228
3160,161.7099,321.6347
3161,394.8491,320.8534
3162,388.4726,321.0511
3163,276.1873,322.1760
3164,349.2260,320.9112
3165,339.6181,320.2669
3166,450.1728,324.0908
3167,333.5831,322.6908
3168,416.1487,321.1269
3169,362.3727,319.8398
3170,303.2956,317.4564
3171,301.2113,315.1315
3172,381.3049,319.5008
3173,364.0880,319.0518
3174,176.7811,316.1783
3175,363.7270,315.1664
3176,267.5510,315.5145
3177,367.8444,320.4378
3178,401.7523,320.8527
3179,326.6689,324.1992
3180,344.9722,326.6069
3181,269.3998,323.1515
3182,262.0780,321.3591
3183,192.1597,317.5166
3184,354.0601,316.2420
3185,429.6021,317.2733
3186,307.9853,320.8390
3187,473.1426,322.0011
3188,282.2565,322.9191
3189,252.7398,321.4572
3190,402.7586,323.0929
3191,229.9889,319.1766
3192,343.7787,321.2033
3193,107.7102,316.6327
3194,204.0873,311.7847
3195,270.3894,311.3984
3196,253.0895,309.6728
3197,376.6125,310.1057
3198,384.7724,316.0915
3199,375.1599,321.6692
