episode,return,return_ma50
2225,133.0253,237.4106
2226,354.9716,237.1668
2227,162.1091,238.1405
2228,295.2318,236.0236
2229,125.7136,237.3578
2230,210.7376,238.5952
2231,284.5948,241.2500
2232,90.6578,237.6382
2233,337.6089,237.0248
2234,318.1447,240.6013
2235,51.7319,234.9815
2236,348.5206,240.0004
2237,208.2500,238.2263
2238,120.0991,236.2762
2239,294.5482,232.8333
2240,282.7058,234.5956
2241,380.2053,236.6565
2242,76.4984,230.4237
2243,164.1102,230.1169
2244,162.8112,227.2868
2245,320.4347,228.2398
2246,303.6424,228.7453
2247,397.8431,230.7475
2248,255.5743,230.6117
2249,230.7262,230.9227
2250,270.0289,230.0806
2251,135.7203,225.3034
2252,401.3928,230.1695
2253,433.0599,237.2536
2254,274.2093,239.4778
2255,230.5555,238.5663
2256,387.8294,246.2593
2257,297.2783,251.2952
2258,-5.0952,248.6068
2259,179.5379,250.1247
2260,334.5066,253.8514
2261,113.6693,249.4474
2262,341.2251,249.3143
2263,82.7916,247.5340
2264,391.2567,254.9097
2265,88.7115,255.5822
2266,95.9151,250.1997
2267,392.4660,254.1049
2268,164.7598,254.2276
2269,306.9971,251.5140
2270,303.9476,249.7620
2271,283.5916,250.1061
2272,119.3503,246.5173
2273,127.1643,239.7854
2274,428.5227,241.7978
2275,160.1608,242.3405
2276,272.2434,240.6859
2277,403.0735,245.5052
2278,14.5932,239.8924
2279,306.3221,243.5046
2280,85.2072,240.9940
2281,187.0407,239.0429
2282,267.0584,242.5709
2283,322.2757,242.2643
2284,226.2709,240.4268
2285,395.0873,247.2939
2286,389.8153,248.1198
2287,264.8718,249.2522
2288,363.0630,254.1115
2289,210.7671,252.4359
2290,425.8252,255.2983
2291,144.9110,250.5924
2292,75.9419,250.5813
2293,210.7620,251.5143
2294,149.6057,251.2502
2295,423.5936,253.3134
2296,253.7281,252.3151
2297,50.5668,245.3696
2298,399.3012,248.2441
2299,267.4859,248.9793
2300,354.3967,250.6666
2301,93.5936,249.8241
2302,374.1328,249.2789
2303,342.2109,247.4619
2304,306.6556,248.1109
2305,314.2353,249.7844
2306,387.8080,249.7840
2307,236.6094,248.5706
2308,130.0821,251.2742
2309,125.0993,250.1854
2310,245.5408,248.4061
2311,247.3476,251.0797
2312,209.4656,248.4445
2313,103.9271,248.8672
2314,349.6776,248.0356
2315,468.4099,255.6296
2316,89.6771,255.5048
2317,91.2517,249.4805
2318,296.1262,252.1079
2319,386.8687,253.7053
2320,295.7643,253.5416
2321,350.5884,254.8816
2322,291.6930,258.3284
2323,162.3495,259.0321
2324,99.6582,252.4548
2325,203.7479,253.3266
2326,104.5429,249.9726
2327,130.3646,244.5184
2328,266.0773,249.5481
2329,12.5346,243.6723
2330,226.2869,246.4939
2331,301.4990,248.7831
2332,58.4601,244.6111
2333,304.1358,244.2483
2334,150.8663,242.7402
2335,242.0981,239.6804
2336,66.6954,233.2180
2337,83.2587,229.5858
2338,68.7719,223.7000
2339,212.0172,223.7250
2340,95.8464,217.1254
2341,173.9956,217.7071
2342,326.8857,222.7259
2343,152.0618,221.5519
2344,57.9339,219.7185
2345,474.4583,220.7358
2346,102.6369,217.7140
2347,140.2765,219.5082
2348,153.4092,214.5903
2349,286.8118,214.9768
2350,268.3939,213.2568
2351,156.6018,214.5170
2352,192.6283,210.8869
2353,289.7156,209.8370
2354,86.1196,205.4262
2355,358.8216,206.3180
2356,424.5307,207.0524
2357,198.5180,206.2906
2358,355.7245,210.8034
2359,325.4399,214.8103
2360,243.3185,214.7658
2361,70.4354,211.2276
2362,272.4175,212.4866
2363,83.6831,212.0817
2364,320.8123,211.5044
2365,244.8509,207.0332
2366,180.9235,208.8582
2367,280.9764,212.6527
2368,186.8929,210.4680
2369,373.4443,210.1995
2370,140.1254,207.0867
2371,177.3048,203.6211
2372,83.8865,199.4649
2373,456.3169,205.3443
2374,113.6522,205.6241
2375,176.6474,205.0821
2376,363.9134,210.2696
2377,133.1354,210.3250
2378,304.5053,211.0935
2379,308.4977,217.0128
2380,233.0047,217.1471
2381,201.7554,215.1523
2382,267.9912,219.3429
2383,138.7012,216.0342
2384,337.6447,219.7698
2385,275.2233,220.4323
2386,230.0761,223.6999
2387,20.8595,222.4519
2388,193.9668,224.9558
2389,312.3536,226.9625
2390,103.3570,227.1127
2391,358.5244,230.8033
2392,288.7306,230.0402
2393,95.5224,228.9094
2394,313.9561,234.0299
2395,297.4842,230.4904
2396,141.0315,231.2583
2397,470.8153,237.8691
2398,201.4345,238.8296
2399,174.8198,236.5897
