episode,return,return_ma50
2228,161.4732,134.3742
2229,155.8023,135.7958
2230,81.9895,134.2648
2231,161.8108,136.2304
2232,220.0288,138.4126
2233,33.8315,134.6010
2234,181.9752,136.0170
2235,182.2403,135.7505
2236,133.0205,137.3203
2237,165.5344,138.9825
2238,253.4218,142.1576
2239,85.2318,140.3376
2240,138.2184,142.4196
2241,-0.0138,137.4607
2242,171.5333,138.2139
2243,124.3316,135.2290
2244,119.2384,134.3572
2245,30.2976,130.2722
2246,266.6309,134.4862
2247,187.5679,135.9388
2248,83.9556,135.2280
2249,100.9040,134.2985
2250,70.5875,130.5191
2251,90.9655,127.8806
2252,57.3063,127.9641
2253,179.9579,130.5727
2254,200.2112,132.6334
2255,249.5086,137.0081
2256,90.3770,138.5629
2257,87.7987,135.5644
2258,180.3202,134.4619
2259,122.2988,135.6407
2260,56.6207,135.0738
2261,23.0297,133.1412
2262,68.2301,133.5480
2263,154.0392,134.0844
2264,49.9347,131.5708
2265,146.6954,130.1673
2266,82.4599,128.3026
2267,156.8709,129.5957
2268,19.2437,128.4450
2269,151.6670,128.0961
2270,173.5368,130.6718
2271,53.3989,128.5117
2272,78.4095,127.6792
2273,222.6057,131.0627
2274,133.6942,128.2936
2275,167.4947,130.1228
2276,43.5849,127.7483
2277,74.9909,124.4973
2278,17.8193,121.6242
2279,102.8743,120.5656
2280,225.5894,123.4376
2281,97.0953,122.1433
2282,49.7072,118.7369
2283,249.3700,123.0476
2284,118.9361,121.7869
2285,204.6694,122.2354
2286,34.1548,120.2581
2287,105.0830,119.0491
2288,153.4287,117.0492
2289,147.3890,118.2924
2290,144.5059,118.4181
2291,157.1786,121.5620
2292,126.7325,120.6660
2293,46.3885,119.1071
2294,271.9728,122.1618
2295,54.5337,122.6465
2296,232.0491,121.9549
2297,284.7723,123.8990
2298,250.2293,127.2244
2299,75.1324,126.7090
2300,129.6760,127.8908
2301,138.8360,128.8482
2302,98.9235,129.6805
2303,220.1997,130.4854
2304,44.4606,127.3704
2305,79.6051,123.9723
2306,203.6888,126.2385
2307,98.7950,126.4585
2308,98.4327,124.8207
2309,154.7150,125.4690
2310,240.6958,129.1505
2311,159.1785,131.8735
2312,112.8658,132.7662
2313,183.6842,133.3591
2314,68.2696,133.7258
2315,251.8197,135.8283
2316,29.0514,134.7601
2317,50.8097,132.6389
2318,229.0040,136.8341
2319,121.6021,136.2328
2320,115.7865,135.0778
2321,177.1807,137.5534
2322,191.4364,139.8140
2323,218.1819,139.7255
2324,136.1128,139.7739
2325,163.3858,139.6917
2326,237.1150,143.5623
2327,223.1312,146.5251
2328,199.0948,150.1506
2329,118.0475,150.4541
2330,82.8358,147.5990
2331,55.2711,146.7625
2332,37.9616,146.5276
2333,203.7409,145.6150
2334,14.9186,143.5347
2335,296.5691,145.3727
2336,225.2440,149.1945
2337,135.4452,149.8017
2338,167.4765,150.0827
2339,152.9826,150.1945
2340,190.0021,151.1045
2341,222.8297,152.4175
2342,60.3058,151.0889
2343,156.2213,153.2856
2344,102.4128,149.8944
2345,77.9013,150.3617
2346,153.9066,148.7989
2347,147.4040,146.0515
2348,229.3237,145.6334
2349,80.3299,145.7374
2350,82.6281,144.7964
2351,83.5181,143.6900
2352,79.7268,143.3061
2353,252.6241,143.9546
2354,48.3399,144.0322
2355,145.9773,145.3596
2356,187.2441,145.0307
2357,17.8370,143.4116
2358,71.0003,142.8629
2359,91.9257,141.6071
2360,258.1136,141.9555
2361,139.4250,141.5604
2362,241.9402,144.1419
2363,204.6525,144.5613
2364,58.0060,144.3560
2365,110.9439,141.5385
2366,144.5263,143.8480
2367,169.0614,146.2130
2368,206.3089,145.7591
2369,108.8584,145.5042
2370,141.2879,146.0143
2371,106.0027,144.5907
2372,67.4401,142.1108
2373,132.1432,140.3900
2374,67.1976,139.0117
2375,165.8735,139.0615
2376,54.4227,135.4076
2377,194.8988,134.8430
2378,55.4254,131.9696
2379,90.5872,131.4204
2380,67.7419,131.1185
2381,145.8260,132.9296
2382,236.4420,136.8992
2383,76.4596,134.3536
2384,65.5331,135.3659
2385,146.7285,132.3691
2386,97.0231,129.8046
2387,166.8797,130.4333
2388,168.8649,130.4611
2389,186.3658,131.1288
2390,158.1119,130.4910
2391,218.8591,130.4116
2392,144.3701,132.0928
2393,66.4360,130.2971
2394,234.8964,132.9468
2395,55.2384,132.4935
2396,117.0962,131.7573
2397,39.1069,129.5914
2398,168.8377,128.3817
2399,73.7371,128.2498
2400,214.0049,214.0049
2401,128.7188,171.3619
2402,223.2468,188.6569
2403,71.8863,159.4642
2404,6.0535,128.7821
2405,188.6242,138.7558
2406,125.7652,136.9000
2407,25.4033,122.9629
2408,20.9953,111.6332
2409,155.5063,116.0205
2410,180.1012,121.8460
2411,92.0905,119.3664
2412,41.0411,113.3413
2413,56.5244,109.2830
2414,23.1257,103.5392
2415,29.2154,98.8939
2416,29.5438,94.8145
2417,66.8129,93.2589
2418,258.9561,101.9798
2419,27.8062,98.2711
2420,26.3921,94.8483
2421,120.2932,96.0049
2422,154.6723,98.5556
2423,87.2449,98.0843
2424,174.6661,101.1476
2425,65.4529,99.7747
2426,56.3322,98.1658
2427,35.6019,95.9313
2428,152.2182,97.8723
2429,102.2178,98.0171
2430,227.4085,102.1910
2431,144.4605,103.5120
2432,62.0646,102.2560
2433,40.0071,100.4251
2434,42.8781,98.7809
2435,131.6163,99.6930
2436,43.9575,98.1866
2437,53.9712,97.0231
2438,61.0507,96.1007
2439,12.3772,94.0076
2440,208.9146,96.8102
2441,74.2023,96.2720
2442,227.5232,99.3243
2443,46.2881,98.1189
2444,35.2868,96.7227
2445,71.7841,96.1805
2446,123.0846,96.7530
2447,132.7349,97.5026
2448,82.9744,97.2061
2449,78.7962,96.8379
2450,219.0575,96.9389
2451,73.9438,95.8434
2452,39.5468,92.1694
2453,86.2097,92.4559
2454,266.8078,97.6710
2455,67.1404,95.2413
2456,59.7288,93.9206
2457,62.2965,94.6585
2458,87.7286,95.9931
2459,267.5160,98.2333
2460,129.0180,97.2116
2461,95.3529,97.2769
2462,199.2668,100.4414
2463,47.8518,100.2680
2464,41.8036,100.6415
2465,42.7208,100.9116
2466,47.5548,101.2718
2467,49.4280,100.9241
2468,121.0275,98.1656
2469,31.0242,98.2299
2470,279.8773,103.2996
2471,29.4805,101.4834
2472,55.7624,99.5052
2473,85.9095,99.4785
2474,51.9212,97.0236
2475,236.3267,100.4411
2476,51.8620,100.3517
2477,31.1428,100.2625
2478,57.2494,98.3631
2479,123.4794,98.7883
2480,158.0420,97.4010
2481,32.8407,95.1686
2482,55.2210,95.0317
2483,150.1847,97.2353
2484,135.1666,99.0810
2485,48.5078,97.4189
2486,205.9956,100.6596
2487,128.5050,102.1503
2488,65.8855,102.2470
2489,11.5871,102.2312
2490,145.7278,100.9675
2491,71.1419,100.9063
2492,168.2387,99.7206
2493,67.7307,100.1494
2494,18.9146,99.8220
2495,201.7579,102.4215
2496,77.0975,101.5017
2497,104.1890,100.9308
2498,19.1896,99.6551
2499,61.7388,99.3140
2500,85.1347,96.6355
2501,46.1104,96.0788
2502,152.6623,98.3411
2503,42.1962,97.4609
2504,83.2396,93.7895
2505,195.8261,96.3632
2506,81.5310,96.7993
2507,59.8283,96.7499
2508,19.0164,95.3757
2509,82.6535,91.6784
2510,68.1325,90.4607
2511,71.7081,89.9878
2512,26.6924,86.5363
2513,49.6859,86.5730
2514,17.1401,86.0797
2515,41.7589,86.0605
2516,210.5551,89.3205
2517,247.8254,93.2884
2518,228.6256,95.4404
2519,36.0669,95.5413
2520,234.8932,94.6416
2521,177.0990,97.5939
2522,76.5639,98.0100
2523,67.3043,97.6379
2524,117.1449,98.9423
2525,67.2622,95.5611
2526,86.1655,96.2471
2527,128.8317,98.2009
2528,43.3763,97.9234
2529,237.7552,100.2090
2530,88.8644,98.8254
2531,61.8560,99.4057
2532,157.7934,101.4572
2533,299.2621,104.4387
2534,32.6561,102.3885
2535,36.1302,102.1409
2536,73.5059,99.4912
2537,59.3402,98.1079
2538,108.3795,98.9577
2539,39.0309,99.5066
2540,229.8686,101.1894
2541,117.3043,102.1127
2542,81.6180,100.3803
2543,147.2968,101.9716
2544,169.6467,104.9862
2545,140.1159,103.7534
2546,44.0928,103.0933
2547,155.9943,104.1294
2548,212.1421,107.9884
2549,53.0924,107.8155
2550,124.2608,108.5980
2551,266.5260,113.0064
2552,27.2438,110.4980
2553,144.4232,112.5425
2554,28.8350,111.4544
2555,95.8116,109.4541
2556,71.0597,109.2447
2557,54.1899,109.1320
2558,77.9676,110.3110
2559,54.5347,109.7486
2560,59.2939,109.5718
2561,111.2594,110.3629
2562,77.1850,111.3727
2563,77.5426,111.9298
2564,95.2357,113.4918
2565,49.6591,113.6498
2566,97.2934,111.3845
2567,237.0582,111.1692
2568,78.7479,108.1716
2569,86.5698,109.1817
2570,142.2656,107.3291
2571,47.9923,104.7470
2572,226.8460,107.7526
2573,63.5942,107.6784
2574,73.8386,106.8123
2575,171.5937,108.8989
2576,75.6583,108.6888
2577,234.8521,110.8092
2578,85.5211,111.6521
2579,69.7601,108.2922
2580,262.3182,111.7613
2581,157.0820,113.6658
2582,139.2230,113.2944
2583,108.9163,109.4875
2584,74.9156,110.3327
2585,142.1847,112.4538
2586,49.9660,111.9830
2587,91.4609,112.6254
2588,75.3123,111.9640
2589,67.3822,112.5310
2590,102.7306,109.9883
2591,54.8055,108.7383
2592,171.8349,110.5427
2593,44.4150,108.4850
2594,73.2705,106.5575
2595,135.6214,106.4676
2596,154.5253,108.6763
2597,74.0187,107.0367
2598,75.7139,104.3082
2599,166.6189,106.5787
2600,19.2016,104.4775
2601,51.0051,100.1671
2602,54.1368,100.7050
2603,197.3171,101.7628
2604,70.1725,102.5896
2605,113.4092,102.9415
2606,192.9426,105.3792
2607,76.3709,105.8228
2608,72.2615,105.7087
2609,6.6930,104.7519
2610,137.1591,106.3092
2611,97.0128,106.0242
2612,65.6619,105.7938
2613,47.9060,105.2010
2614,139.1136,106.0786
2615,54.5760,106.1769
2616,134.0929,106.9129
2617,67.6128,103.5240
2618,27.3469,102.4960
2619,230.1334,105.3673
2620,13.7430,102.7968
2621,20.8538,102.2541
2622,135.2564,100.4223
2623,210.4393,103.3592
2624,204.0089,105.9626
2625,30.0376,103.1314
2626,78.2562,103.1834
2627,167.8112,101.8426
2628,20.7780,100.5477
2629,93.0943,101.0144
2630,90.5045,97.5781
2631,50.5279,95.4470
2632,78.5905,94.2344
2633,235.6194,96.7685
2634,48.8156,96.2465
2635,200.9585,97.4219
2636,75.1300,97.9252
2637,41.5946,96.9279
2638,138.4424,98.1905
2639,93.4826,98.7125
2640,102.9492,98.7169
2641,202.0125,101.6610
2642,74.5106,99.7145
2643,104.7503,100.9212
2644,192.2335,103.3005
2645,101.4263,102.6166
2646,146.7674,102.4614
2647,29.3091,101.5672
2648,143.5871,102.9247
2649,118.7521,101.9674
2650,70.8339,103.0000
2651,96.5602,103.9111
2652,35.3712,103.5358
2653,134.7064,102.2836
2654,216.6823,105.2138
2655,59.7412,104.1404
2656,49.4289,101.2702
2657,28.5968,100.3147
2658,22.2335,99.3141
2659,173.9348,102.6589
2660,70.2048,101.3199
2661,112.0509,101.6206
2662,69.6532,101.7005
2663,16.3171,101.0687
2664,178.1749,101.8499
2665,284.4819,106.4480
2666,80.8118,105.3824
2667,52.2005,105.0742
2668,189.2457,108.3121
2669,53.0985,104.7714
2670,137.9833,107.2562
2671,75.8830,108.3568
2672,91.3458,107.4786
2673,65.7661,104.5851
2674,52.4499,101.5540
2675,52.9008,102.0112
2676,69.0289,101.8267
2677,96.5674,100.4018
2678,121.2344,102.4109
2679,168.3750,103.9165
2680,42.7853,102.9622
2681,35.0453,102.6525
2682,87.7756,102.8362
2683,54.8350,99.2205
2684,27.4710,98.7936
2685,230.7199,99.3889
2686,190.2170,101.6906
2687,64.2926,102.1446
2688,53.7393,100.4505
2689,75.3853,100.0886
2690,71.4400,99.4584
2691,121.9823,97.8578
2692,71.4364,97.7963
2693,33.5991,96.3733
2694,244.0804,97.4102
2695,25.3547,95.8888
2696,41.7439,93.7883
2697,189.5702,96.9935
2698,58.3604,95.2890
2699,98.7455,94.8888
2700,174.5814,96.9638
2701,30.0497,95.6336
2702,103.7983,97.0021
2703,87.4248,96.0565
2704,194.2130,95.6071
2705,88.3087,96.1785
2706,64.8032,96.4859
2707,85.2920,97.6198
2708,97.2111,99.1194
2709,56.0681,96.7621
2710,220.7459,99.7729
2711,96.8670,99.4692
2712,84.8157,99.7725
2713,62.9165,100.7044
2714,254.6236,102.2334
2715,128.7690,99.1192
2716,84.7592,99.1981
2717,27.2604,98.6993
2718,45.7505,95.8294
2719,54.1706,95.8508
2720,57.6208,94.2436
2721,43.4390,93.5947
2722,108.7689,93.9432
2723,66.2876,93.9536
2724,23.3548,93.3717
2725,177.4053,95.8618
2726,114.0827,96.7629
2727,111.8868,97.0693
2728,69.8883,96.0423
2729,110.4936,94.8847
2730,31.7884,94.6648
2731,72.6341,95.4165
2732,66.5795,94.9926
2733,72.2465,95.3409
2734,43.8869,95.6692
2735,72.0046,92.4949
2736,96.7421,90.6254
2737,56.0202,90.4599
2738,199.1581,93.3683
2739,48.7409,92.8354
2740,109.8585,93.6038
2741,170.9689,94.5835
2742,68.4528,94.5238
2743,76.8312,95.3885
2744,74.4915,91.9967
2745,144.1098,94.3718
2746,96.6162,95.4693
2747,78.7032,93.2519
2748,20.3560,92.4918
2749,50.5126,91.5272
2750,150.3933,91.0434
2751,113.3666,92.7097
2752,216.0929,94.9556
2753,258.9345,98.3858
2754,80.4297,96.1102
2755,67.1447,95.6869
2756,257.9039,99.5489
2757,221.5792,102.2746
2758,62.5727,101.5819
2759,195.3906,104.3683
2760,108.9113,102.1316
2761,63.3642,101.4616
2762,34.1488,100.4482
2763,48.9325,100.1686
2764,74.7549,96.5712
2765,117.6672,96.3492
2766,188.1984,98.4179
2767,175.1786,101.3763
2768,191.9864,104.3010
2769,64.1017,104.4996
2770,41.9285,104.1858
2771,34.3379,104.0038
2772,173.3752,105.2959
2773,167.8972,107.3281
2774,47.0387,107.8018
2775,38.0690,105.0150
2776,211.7000,106.9674
2777,145.2907,107.6355
2778,177.3574,109.7849
2779,165.4683,110.8843
2780,45.7676,111.1639
2781,95.8295,111.6278
2782,112.5272,112.5468
2783,78.0546,112.6630
2784,176.5120,115.3155
2785,100.0373,115.8761
2786,227.5104,118.4915
2787,62.4974,118.6210
2788,34.1350,115.3206
2789,24.6521,114.8388
2790,44.0837,113.5233
2791,151.7776,113.1395
2792,174.5397,115.2612
2793,83.1647,115.3879
2794,19.3165,114.2844
2795,52.3365,112.4489
2796,57.8339,111.6733
2797,69.6955,111.4931
2798,92.5709,112.9374
2799,142.6625,114.7804
2800,73.5583,113.2437
2801,173.4048,114.4445
2802,88.4274,111.8911
2803,23.0856,107.1742
2804,87.8232,107.3220
2805,70.4079,107.3873
2806,45.4061,103.1373
2807,62.4143,99.9540
2808,97.4076,100.6507
2809,132.3788,99.3905
2810,15.1663,97.5156
2811,62.7277,97.5029
2812,217.1614,101.1631
2813,150.7971,103.2004
2814,284.8387,107.4021
2815,84.9272,106.7473
2816,109.1577,105.1665
2817,136.9887,104.4027
2818,58.8547,101.7401
2819,45.6761,101.3715
2820,25.0579,101.0341
2821,46.0314,101.2680
2822,62.3842,99.0482
2823,63.1815,96.9539
2824,70.3785,97.4207
2825,279.6064,102.2514
2826,37.0647,98.7587
2827,34.6685,96.5463
2828,70.0266,94.3996
2829,51.3157,92.1166
2830,124.8581,93.6984
2831,92.8690,93.6392
2832,64.8452,92.6856
2833,73.7015,92.5985
2834,241.8359,93.9050
2835,196.1678,95.8276
2836,61.1652,92.5007
2837,118.6942,93.6246
2838,60.6332,94.1546
2839,44.2365,94.5463
2840,142.9368,96.5233
2841,37.7684,94.2431
2842,36.8401,91.4891
2843,65.6547,91.1389
2844,66.5541,92.0837
2845,127.6260,93.5895
2846,52.7807,93.4884
2847,52.8378,93.1513
2848,87.7581,93.0550
2849,183.5869,93.8735
2850,43.9711,93.2818
2851,196.8736,93.7511
2852,119.6022,94.3746
2853,149.4073,96.9011
2854,71.8516,96.5816
2855,8.6364,95.3462
2856,213.7520,98.7131
2857,210.8912,101.6827
2858,47.2333,100.6792
2859,206.6701,102.1650
2860,249.6834,106.8553
2861,108.2455,107.7657
2862,151.7883,106.4582
2863,154.5883,106.5341
2864,64.1527,102.1203
2865,104.7198,102.5162
2866,134.4647,103.0223
2867,157.7421,103.4374
2868,171.0128,105.6806
2869,229.2114,109.3513
2870,103.4437,110.9190
2871,145.1506,112.9014
2872,159.8193,114.8501
2873,59.9149,114.7847
2874,191.7183,117.2115
2875,176.8195,115.1558
2876,81.2617,116.0397
2877,94.7175,117.2407
2878,126.1788,118.3638
2879,38.6125,118.1097
2880,69.3985,117.0005
2881,218.6647,119.5164
2882,203.3129,122.2858
2883,20.9490,121.2307
2884,29.0408,116.9748
2885,25.8723,113.5689
2886,86.1525,114.0687
2887,82.0426,113.3356
2888,42.1782,112.9665
2889,77.2542,113.6269
2890,116.6319,113.1008
2891,117.7525,114.7005
2892,192.4801,117.8133
2893,250.1367,121.5029
2894,91.4075,122.0000
2895,115.6464,121.7604
2896,104.2520,122.7898
2897,184.9019,125.4311
2898,111.3353,125.9026
2899,174.6118,125.7231
2900,18.5488,125.2147
2901,152.8192,124.3336
2902,182.1297,125.5841
2903,142.8620,125.4532
2904,156.6727,127.1497
2905,172.0187,130.4173
2906,194.7568,130.0374
2907,168.8275,129.1961
2908,14.3810,128.5391
2909,83.3478,126.0726
2910,83.4883,122.7487
2911,73.1120,122.0461
2912,63.1271,120.2728
2913,139.2595,119.9663
2914,55.6152,119.7955
2915,78.7916,119.2770
2916,192.1097,120.4299
2917,39.6847,118.0687
2918,277.3367,120.1952
2919,52.9040,116.6690
2920,104.3340,116.6868
2921,149.6218,116.7763
2922,191.6299,117.4125
2923,147.5032,119.1642
2924,78.6882,116.9036
2925,97.0241,115.3077
2926,112.5624,115.9337
2927,38.0528,114.8005
2928,87.3593,114.0241
2929,183.0746,116.9133
2930,202.1979,119.5693
2931,295.7702,121.1114
2932,108.2298,119.2097
2933,17.6529,119.1438
2934,239.4831,123.3527
2935,76.7904,124.3710
2936,16.1380,122.9707
2937,81.0386,122.9507
2938,76.2905,123.6329
2939,90.8549,123.9049
2940,206.9509,125.7113
2941,32.1550,123.9993
2942,44.5711,121.0412
2943,176.5042,119.5685
2944,96.7122,119.6746
2945,108.0579,119.5228
2946,260.0627,122.6390
2947,119.8054,121.3371
2948,146.7384,122.0452
2949,172.1527,121.9960
2950,194.5986,125.5170
2951,193.9942,126.3405
2952,96.0045,124.6180
2953,144.6631,124.6540
2954,38.6484,122.2935
2955,158.9911,122.0330
2956,308.1554,124.3009
2957,84.0381,122.6052
2958,68.7620,123.6928
2959,60.9031,123.2439
2960,209.1063,125.7562
2961,89.9719,126.0934
2962,104.1277,126.9135
2963,47.1374,125.0710
2964,99.5072,125.9489
2965,168.9175,127.7514
2966,76.8106,125.4454
2967,35.7464,125.3666
2968,196.1866,123.7436
2969,104.6931,124.7794
2970,64.3356,123.9794
2971,35.3732,121.6945
2972,186.4901,121.5917
2973,96.5434,120.5725
2974,209.4523,123.1878
2975,55.5083,122.3574
2976,30.8544,120.7233
2977,78.0882,121.5240
2978,109.7252,121.9713
2979,75.5814,119.8214
2980,203.3241,119.8440
2981,235.7594,118.6437
2982,54.1459,117.5621
2983,157.2741,120.3545
2984,87.3212,117.3113
2985,72.8187,117.2318
2986,27.3545,117.4562
2987,206.3695,119.9628
2988,154.2814,121.5226
2989,104.5180,121.7959
2990,76.0811,119.1785
2991,77.1017,120.0774
2992,15.0191,119.4863
2993,155.9396,119.0751
2994,66.4876,118.4706
2995,70.2789,117.7150
2996,84.9702,114.2131
2997,155.2569,114.9222
2998,181.8073,115.6235
2999,205.2832,116.2861
3000,55.8323,113.5108
3001,162.1937,112.8748
3002,224.6765,115.4482
3003,188.8614,116.3322
3004,98.5456,117.5302
3005,52.1253,115.3928
3006,108.1738,111.3932
3007,51.1536,110.7355
3008,83.0958,111.0222
3009,70.6293,111.2167
3010,98.4187,109.0030
3011,114.2448,109.4884
3012,59.3513,108.5929
3013,196.9300,111.5887
3014,174.3315,113.0852
3015,53.9991,110.7869
3016,106.0911,111.3725
3017,91.1929,112.4814
3018,178.8729,112.1351
3019,230.2540,114.6464
3020,46.5156,114.2900
3021,92.2614,115.4277
3022,78.0497,113.2589
3023,70.9205,112.7465
3024,207.6675,112.7108
3025,101.7251,113.6351
3026,136.6065,115.7501
3027,58.6008,115.3604
3028,184.4387,116.8547
3029,39.5144,116.1333
3030,243.2929,116.9327
3031,61.7524,113.4526
3032,180.7614,115.9849
3033,197.8247,116.7959
3034,24.9932,115.5493
3035,176.2244,117.6174
3036,171.1205,120.4927
3037,191.5006,120.1954
3038,48.9575,118.0889
3039,50.4808,117.0082
3040,194.0798,119.3681
3041,172.7823,121.2817
3042,155.4769,124.0909
3043,96.2764,122.8976
3044,79.3454,123.1548
3045,98.5140,123.7195
3046,75.5656,123.5314
3047,88.3360,122.1930
3048,43.9206,119.4352
3049,204.0325,119.4102
3050,121.9196,120.7320
3051,144.4647,120.3774
3052,231.3835,120.5115
3053,65.8004,118.0503
3054,25.6095,116.5916
3055,196.7074,119.4832
3056,46.8000,118.2558
3057,120.6552,119.6458
3058,84.2434,119.6687
3059,143.7106,121.1304
3060,48.2763,120.1275
3061,200.6374,121.8554
3062,265.7697,125.9838
3063,88.9248,123.8236
3064,237.2962,125.0829
3065,269.1910,129.3868
3066,109.6008,129.4570
3067,73.4862,129.1028
3068,75.7944,127.0413
3069,94.2062,124.3203
3070,104.9693,125.4894
3071,49.9140,124.6424
3072,51.0882,124.1032
3073,124.0006,125.1648
3074,128.0720,123.5729
3075,211.7447,125.7733
3076,190.9267,126.8597
3077,150.9963,128.7076
3078,177.7776,128.5744
3079,275.5379,133.2949
3080,204.7587,132.5242
3081,79.3469,132.8761
3082,59.3184,130.4472
3083,141.8159,129.3270
3084,83.9235,130.5056
3085,172.4026,130.4292
3086,207.2591,131.1520
3087,90.7904,129.1378
3088,54.7351,129.2533
3089,97.4513,130.1927
3090,54.5849,127.4028
3091,226.8836,128.4849
3092,157.7134,128.5296
3093,246.7256,131.5386
3094,81.6957,131.5856
3095,91.5458,131.4462
3096,213.4592,134.2041
3097,42.5198,133.2878
3098,121.8325,134.8460
3099,96.4540,132.6944
3100,124.6712,132.7495
3101,64.8843,131.1578
3102,86.0705,128.2516
3103,238.7496,131.7106
3104,175.5712,134.7098
3105,232.4028,135.4237
3106,301.6733,140.5212
3107,135.0587,140.8092
3108,251.2241,144.1489
3109,263.7789,146.5502
3110,109.8893,147.7825
3111,95.2552,145.6748
3112,154.2269,143.4440
3113,74.8330,143.1621
3114,66.5284,139.7468
3115,73.6069,135.8351
3116,89.4032,135.4312
3117,117.3620,136.3087
3118,91.4600,136.6220
3119,85.9970,136.4578
3120,91.5687,136.1898
3121,259.2675,140.3769
3122,295.1270,145.2576
3123,137.6353,145.5303
3124,242.3134,147.8152
3125,200.2260,147.5848
3126,63.0268,145.0268
3127,82.6868,143.6606
3128,124.0887,142.5868
3129,141.7352,139.9108
3130,69.1713,137.1990
3131,211.9116,139.8503
3132,92.7560,140.5191
3133,236.2941,142.4086
3134,36.2422,141.4550
3135,71.5558,139.4381
3136,38.8441,136.0698
3137,210.2493,138.4589
3138,182.1258,141.0068
3139,154.5888,142.1495
3140,243.3163,145.9241
3141,38.4264,142.1550
3142,163.5636,142.2720
3143,34.7313,138.0321
3144,161.2592,139.6234
3145,151.7339,140.8271
3146,144.9115,139.4562
3147,210.1206,142.8082
3148,162.6279,143.6241
3149,91.6557,143.5281
3150,86.2989,142.7607
3151,15.1334,141.7657
3152,101.9753,142.0838
3153,76.0153,138.8291
3154,152.6959,138.3716
3155,109.0433,135.9044
3156,67.8477,131.2279
3157,59.0759,129.7082
3158,66.6074,126.0159
3159,204.0092,124.8205
3160,189.8711,126.4201
3161,49.7299,125.5096
3162,53.6298,123.4977
3163,62.1986,123.2450
3164,89.1331,123.6971
3165,198.9100,126.2032
3166,157.7939,127.5710
3167,180.3217,128.8302
3168,261.0239,132.2214
3169,149.2889,133.4873
3170,120.6190,134.0683
3171,68.7884,130.2587
3172,238.5325,129.1268
3173,110.2091,128.5783
3174,136.0113,126.4523
3175,62.9714,123.7072
3176,236.7752,127.1821
3177,24.7555,126.0235
3178,59.9957,124.7416
3179,137.3737,124.6544
3180,117.9759,125.6305
3181,138.2639,124.1576
3182,127.5150,124.8527
3183,215.2148,124.4311
3184,64.3456,124.9932
3185,88.4323,125.3307
3186,208.7788,128.7294
3187,266.5844,129.8561
3188,211.5864,130.4454
3189,155.1267,130.4561
3190,61.7669,126.8251
3191,154.6748,129.1501
3192,126.0233,128.3993
3193,190.5724,131.5161
3194,63.8561,129.5680
3195,163.9245,129.8119
3196,96.4460,128.8425
3197,209.0541,128.8212
3198,225.7382,130.0834
3199,156.6059,131.3824
3200,85.8054,85.8054
3201,78.7635,82.2845
3202,16.2654,60.2781
3203,100.5942,70.3571
3204,69.2293,70.1316
3205,267.3554,103.0022
3206,31.7198,92.8190
3207,24.6498,84.2979
3208,186.3194,95.6336
3209,-5.5636,85.5139
3210,43.7359,81.7159
3211,220.0398,93.2429
3212,43.2641,89.3984
3213,85.0395,89.0870
3214,86.6888,88.9271
3215,125.7154,91.2264
3216,239.0396,99.9213
3217,181.2311,104.4385
3218,77.7065,103.0316
3219,88.2225,102.2911
3220,160.8375,105.0790
3221,159.3302,107.5450
3222,97.0273,107.0877
3223,129.1069,108.0052
3224,77.8573,106.7992
3225,54.3341,104.7814
3226,43.4322,102.5092
3227,115.5027,102.9732
3228,220.4673,107.0247
3229,82.2113,106.1976
3230,170.5553,108.2737
3231,83.7737,107.5081
3232,37.8099,105.3960
3233,41.5521,103.5182
3234,150.0221,104.8469
3235,92.0887,104.4925
3236,223.3457,107.7048
3237,237.1946,111.1124
3238,198.3568,113.3494
3239,92.4512,112.8270
3240,112.0486,112.8080
3241,137.4250,113.3941
3242,56.1405,112.0626
3243,80.6052,111.3477
3244,87.8308,110.8251
3245,55.6099,109.6248
3246,125.0921,109.9538
3247,69.5557,109.1122
3248,80.1047,108.5202
3249,70.3051,107.7559
3250,143.2921,108.9057
3251,219.0559,111.7115
3252,251.3853,116.4139
3253,43.2210,115.2664
3254,229.1726,118.4653
3255,74.8647,114.6155
3256,131.1572,116.6042
3257,73.5554,117.5824
3258,43.8478,114.7329
3259,99.5100,116.8344
3260,152.4457,119.0086
3261,87.0215,116.3482
3262,105.0772,117.5845
3263,48.2993,116.8497
3264,84.1612,116.7991
3265,212.8638,118.5421
3266,89.3533,115.5484
3267,81.6090,113.5559
3268,21.4511,112.4308
3269,74.3935,112.1542
3270,128.4111,111.5057
3271,278.4027,113.8872
3272,192.9118,115.8049
3273,82.3488,114.8697
3274,228.6427,117.8854
3275,48.7213,117.7731
3276,207.7960,121.0604
3277,45.8415,119.6672
3278,59.0534,116.4389
3279,36.3836,115.5224
3280,182.6862,115.7650
3281,48.1525,115.0526
3282,36.5302,115.0270
3283,64.1347,115.4786
3284,43.7210,113.3526
3285,159.5298,114.7014
3286,59.3432,111.4214
3287,20.8097,107.0937
3288,227.1415,107.6694
3289,85.1192,107.5227
3290,40.2754,106.0873
3291,39.8843,104.1364
3292,65.9612,104.3329
3293,194.6954,106.6147
3294,201.3085,108.8842
3295,54.2850,108.8577
3296,42.8634,107.2131
3297,215.3476,110.1290
3298,185.1850,112.2306
3299,-3.3112,110.7583
3300,123.7296,110.3670
3301,27.0255,106.5264
3302,85.1941,103.2026
