episode,return,return_ma50
2228,288.6921,245.6331
2229,335.3799,245.4143
2230,185.9671,247.1796
2231,385.8168,250.1685
2232,362.9654,254.1842
2233,157.4563,254.1614
2234,306.1854,254.2861
2235,378.6029,254.5633
2236,73.1720,251.5768
2237,96.3620,250.4795
2238,379.0425,253.2400
2239,395.1335,255.6689
2240,147.4390,252.7944
2241,236.6197,254.8959
2242,303.5685,256.4981
2243,308.1017,259.6752
2244,272.6868,258.9025
2245,358.5649,260.9816
2246,237.0888,259.3081
2247,250.8733,262.3738
2248,271.8317,264.5973
2249,255.2728,263.5560
2250,107.9227,263.5084
2251,113.5399,257.4774
2252,202.7056,254.3797
2253,173.0857,249.0406
2254,243.8018,247.7583
2255,137.2600,249.4070
2256,373.6476,251.8981
2257,409.4077,254.5937
2258,204.1292,251.6842
2259,129.2805,248.6407
2260,334.2352,249.4936
2261,229.1175,247.6510
2262,285.3772,246.8163
2263,212.2999,245.9408
2264,228.8641,243.4512
2265,89.3501,242.2191
2266,338.1283,247.2657
2267,334.8022,247.3432
2268,263.0362,246.2696
2269,278.4418,246.1874
2270,141.9243,247.4412
2271,222.7841,249.4864
2272,217.4183,250.3092
2273,389.4297,253.9671
2274,282.7779,256.7297
2275,366.8304,257.0782
2276,182.5829,256.5372
2277,269.8664,254.9774
2278,326.2139,255.7278
2279,371.7575,256.4554
2280,219.5674,257.1274
2281,337.4529,256.1601
2282,349.7119,255.8951
2283,239.2818,257.5316
2284,181.6542,255.0409
2285,387.0476,255.2098
2286,251.7674,258.7817
2287,410.5751,265.0660
2288,100.5071,259.4953
2289,362.7527,258.8477
2290,281.1225,261.5213
2291,145.3758,259.6965
2292,165.7386,256.9399
2293,134.8023,253.4739
2294,236.4864,252.7499
2295,278.2687,251.1439
2296,285.9212,252.1206
2297,255.7881,252.2189
2298,227.3513,251.3293
2299,350.9653,253.2431
2300,184.9837,254.7844
2301,398.4215,260.4820
2302,210.8371,260.6446
2303,134.2299,259.8675
2304,390.7606,262.8067
2305,325.0028,266.5615
2306,200.6296,263.1012
2307,218.1045,259.2751
2308,366.7316,262.5272
2309,115.8042,262.2576
2310,267.4378,260.9217
2311,412.7137,264.5936
2312,209.0468,263.0670
2313,269.6482,264.2140
2314,299.7147,265.6310
2315,365.5138,271.1543
2316,315.9309,270.7103
2317,143.5956,266.8862
2318,148.9101,264.6037
2319,264.1194,264.3172
2320,310.6432,267.6916
2321,330.8258,269.8524
2322,118.6782,267.8776
2323,105.1718,262.1925
2324,279.1290,262.1195
2325,243.7676,259.6582
2326,349.8433,263.0034
2327,286.8221,263.3425
2328,329.6230,263.4107
2329,317.9649,262.3349
2330,261.8150,263.1798
2331,361.8842,263.6685
2332,263.3305,261.9408
2333,110.4255,259.3637
2334,306.0592,261.8518
2335,274.6323,259.6035
2336,329.9306,261.1668
2337,260.0646,258.1566
2338,296.5785,262.0780
2339,352.0455,261.8638
2340,184.1154,259.9237
2341,182.3558,260.6633
2342,283.1914,263.0123
2343,146.2853,263.2420
2344,175.1816,262.0159
2345,349.4565,263.4397
2346,352.7301,264.7758
2347,277.7763,265.2156
2348,216.8856,265.0063
2349,92.4538,259.8361
2350,452.4515,265.1854
2351,349.5970,264.2089
2352,331.3580,266.6194
2353,189.5574,267.7259
2354,255.2702,265.0161
2355,322.8108,264.9723
2356,235.7601,265.6749
2357,330.3908,267.9206
2358,308.2424,266.7508
2359,171.0148,267.8550
2360,338.3951,269.2742
2361,350.8634,268.0372
2362,50.0779,264.8578
2363,394.3534,267.3519
2364,302.2222,267.4020
2365,394.8280,267.9883
2366,167.7451,265.0246
2367,213.9821,266.4323
2368,339.4725,270.2436
2369,197.0275,268.9017
2370,357.0857,269.8306
2371,204.2904,267.2999
2372,392.1891,272.7701
2373,211.6977,274.9006
2374,226.4440,273.8469
2375,221.2765,273.3971
2376,363.3921,273.6681
2377,137.5375,270.6824
2378,369.5728,271.4814
2379,157.4451,268.2710
2380,103.0770,265.0962
2381,209.4211,262.0470
2382,273.3904,262.2481
2383,259.4991,265.2296
2384,273.9128,264.5867
2385,211.6969,263.3280
2386,255.0627,261.8306
2387,204.0133,260.7096
2388,163.6028,258.0501
2389,242.1469,255.8521
2390,320.6392,258.5826
2391,294.3484,260.8224
2392,200.2894,259.1644
2393,416.8668,264.5760
2394,227.4987,265.6224
2395,381.9986,266.2732
2396,150.9116,262.2368
2397,171.7150,260.1156
2398,346.6622,262.7112
2399,321.4039,267.2902
2400,55.4150,55.4150
2401,103.3961,79.4055
2402,35.3424,64.7178
2403,231.3980,106.3879
2404,123.0687,109.7240
2405,96.1030,107.4539
2406,80.4622,103.5979
2407,151.3345,109.5650
2408,76.2064,105.8585
2409,128.2853,108.1012
2410,104.0119,107.7294
2411,118.9760,108.6666
2412,179.3645,114.1049
2413,271.7544,125.3656
2414,75.6673,122.0524
2415,157.6912,124.2798
2416,143.3657,125.4025
2417,111.0837,124.6070
2418,422.9035,140.3068
2419,152.0146,140.8922
2420,153.8235,141.5080
2421,188.0132,143.6219
2422,142.4910,143.5727
2423,66.7901,140.3734
2424,112.4216,139.2554
2425,171.1097,140.4805
2426,81.8380,138.3086
2427,279.5860,143.3542
2428,152.7560,143.6784
2429,145.2618,143.7312
2430,189.7731,145.2164
2431,135.9768,144.9277
2432,169.5139,145.6727
2433,120.7835,144.9407
2434,282.0253,148.8574
2435,294.3982,152.9002
2436,432.9112,160.4680
2437,235.7567,162.4493
2438,37.3870,159.2426
2439,157.0240,159.1871
2440,308.1460,162.8203
2441,120.5333,161.8134
2442,280.9018,164.5829
2443,358.6750,168.9941
2444,144.7266,168.4548
2445,142.5231,167.8911
2446,57.6326,165.5452
2447,86.9194,163.9071
2448,120.6552,163.0244
2449,109.3002,161.9500
2450,352.7611,167.8969
2451,234.8368,170.5257
2452,131.8201,172.4553
2453,255.2605,172.9325
2454,378.4900,178.0409
2455,304.9311,182.2175
2456,129.7916,183.2041
2457,133.3725,182.8448
2458,236.3447,186.0476
2459,70.0446,184.8828
2460,166.4631,186.1318
2461,127.8596,186.3095
2462,359.5795,189.9138
2463,192.3989,188.3267
2464,150.6398,189.8261
2465,179.4682,190.2617
2466,117.1990,189.7383
2467,307.9406,193.6755
2468,122.6454,187.6703
2469,214.3218,188.9164
2470,158.2020,189.0040
2471,166.9495,188.5827
2472,52.3989,186.7809
2473,190.4263,189.2536
2474,319.7292,193.3998
2475,26.0121,190.4978
2476,50.6508,189.8741
2477,102.5712,186.3338
2478,333.9367,189.9574
2479,149.4869,190.0419
2480,266.5597,191.5776
2481,208.9133,193.0364
2482,369.1043,197.0282
2483,229.9938,199.2124
2484,224.1974,198.0558
2485,129.3974,194.7558
2486,415.4748,194.4071
2487,139.6161,192.4843
2488,300.0477,197.7375
2489,124.0237,197.0775
2490,139.4764,193.7041
2491,213.9611,195.5726
2492,276.5297,195.4852
2493,316.8683,194.6491
2494,133.0379,194.4153
2495,150.7899,194.5806
2496,275.3655,198.9353
2497,160.6393,200.4097
2498,266.5163,203.3269
2499,144.0948,204.0228
2500,187.7335,200.7222
2501,328.1954,202.5894
2502,59.0434,201.1339
2503,303.5439,202.0995
2504,111.6273,196.7623
2505,370.5706,198.0751
2506,348.7750,202.4548
2507,225.4511,204.2963
2508,249.5165,204.5598
2509,261.4748,208.3884
2510,300.2060,211.0632
2511,157.6560,211.6592
2512,129.1759,207.0511
2513,160.2318,206.4077
2514,203.2569,207.4601
2515,205.1243,207.9732
2516,103.0030,207.6893
2517,70.0553,202.9316
2518,218.5755,204.8502
2519,140.2529,203.3688
2520,69.9288,201.6033
2521,231.3099,202.8905
2522,189.8767,205.6401
2523,112.0971,204.0735
2524,366.2360,205.0037
2525,318.3689,210.8508
2526,302.2266,215.8823
2527,298.3551,219.7980
2528,222.0038,217.5593
2529,251.6675,219.6029
2530,98.3343,216.2384
2531,200.0553,216.0613
2532,190.7739,212.4947
2533,161.7268,211.1293
2534,92.0927,208.4872
2535,190.3961,209.7072
2536,298.2798,207.3633
2537,99.0016,206.5510
2538,78.4224,202.1185
2539,40.4723,200.4475
2540,392.7393,205.5127
2541,117.8199,203.5899
2542,97.4581,200.0085
2543,136.4450,196.4000
2544,142.2920,196.5851
2545,287.6644,199.3226
2546,212.2105,198.0595
2547,111.8399,197.0835
2548,382.8658,199.4105
2549,91.5895,198.3604
2550,282.8784,200.2633
2551,201.9823,197.7390
2552,329.1471,203.1411
2553,391.7498,204.9052
2554,442.3277,211.5192
2555,266.5614,209.4390
2556,191.3218,206.2900
2557,66.6864,203.1147
2558,356.8379,205.2611
2559,255.7791,205.1472
2560,126.4408,201.6719
2561,150.3056,201.5249
2562,80.6690,200.5547
2563,177.5848,200.9018
2564,313.0799,203.0983
2565,93.5623,200.8670
2566,244.4037,203.6950
2567,128.6339,204.8666
2568,171.4062,203.9232
2569,265.0016,206.4182
2570,241.9451,209.8585
2571,238.6392,210.0051
2572,160.7807,209.4232
2573,132.6547,209.8343
2574,253.3948,207.5775
2575,215.5963,205.5221
2576,133.2912,202.1434
2577,300.1498,202.1792
2578,106.6878,199.8729
2579,335.7624,201.5548
2580,224.0697,204.0695
2581,232.8070,204.7246
2582,371.4287,208.3377
2583,258.7548,210.2782
2584,162.0440,211.6773
2585,140.0199,210.6697
2586,185.1649,208.4074
2587,156.2777,209.5530
2588,283.9067,213.6626
2589,377.2354,220.3979
2590,152.6712,215.5965
2591,156.2344,216.3648
2592,83.8851,216.0934
2593,252.2265,218.4090
2594,302.5534,221.6142
2595,203.2566,219.9261
2596,312.1817,221.9255
2597,344.1023,226.5707
2598,91.8598,220.7506
2599,112.3555,221.1659
2600,110.6773,217.7219
2601,187.2125,217.4265
2602,353.1894,217.9074
2603,282.4621,215.7216
2604,140.9061,209.6932
2605,272.1529,209.8050
2606,54.2749,207.0641
2607,35.9316,206.4490
2608,262.8539,204.5693
2609,366.7217,206.7881
2610,181.5186,207.8897
2611,301.9938,210.9235
2612,276.0962,214.8320
2613,91.1167,213.1026
2614,119.6609,209.2343
2615,297.4321,213.3117
2616,198.5987,212.3956
2617,249.3789,214.8105
2618,100.8932,213.4002
2619,130.4057,210.7083
2620,291.8142,211.7057
2621,109.5244,209.1234
2622,436.7130,214.6420
2623,148.5282,214.9595
2624,166.8160,213.2279
2625,309.7632,215.1113
2626,210.3085,216.6516
2627,168.5923,214.0205
2628,266.4241,217.2152
2629,87.8116,212.2562
2630,97.8070,209.7309
2631,79.8636,206.6720
2632,374.9691,206.7428
2633,102.9942,203.6276
2634,145.6008,203.2988
2635,287.6683,206.2517
2636,117.3502,204.8954
2637,377.5015,209.3199
2638,64.3280,204.9283
2639,298.9074,203.3618
2640,208.9959,204.4883
2641,40.0230,202.1641
2642,277.4497,206.0353
2643,248.4449,205.9597
2644,133.5904,202.5805
2645,307.9780,204.6749
2646,222.6187,202.8836
2647,161.0243,199.2221
2648,257.8258,202.5414
2649,144.2951,203.1802
2650,79.8100,202.5628
2651,210.6310,203.0312
2652,404.7852,204.0631
2653,231.1924,203.0377
2654,255.9408,205.3384
2655,143.7570,202.7705
2656,372.3593,209.1322
2657,90.4786,210.2231
2658,112.8646,207.2233
2659,151.4693,202.9183
2660,202.1189,203.3303
2661,193.7257,201.1649
2662,156.1517,198.7660
2663,378.5031,204.5138
2664,217.8748,206.4781
2665,287.9538,206.2885
2666,179.3434,205.9034
2667,202.6380,204.9686
2668,198.2177,206.9151
2669,232.1297,208.9495
2670,90.5456,204.9242
2671,77.5149,204.2840
2672,99.9448,197.5486
2673,364.3520,201.8651
2674,190.2959,202.3347
2675,305.7842,202.2551
2676,287.1105,203.7911
2677,304.5813,206.5109
2678,178.6312,204.7551
2679,297.4020,208.9469
2680,173.5275,210.4613
2681,238.5312,213.6346
2682,101.0317,208.1559
2683,96.7450,208.0309
2684,237.4789,209.8685
2685,167.4461,207.4640
2686,355.3446,212.2239
2687,110.4895,206.8837
2688,358.4763,212.7666
2689,134.1833,209.4721
2690,48.3170,206.2586
2691,170.8196,208.8745
2692,65.6176,204.6379
2693,416.5880,208.0007
2694,222.0168,209.7692
2695,112.8005,205.8657
2696,86.2636,203.1386
2697,374.7609,207.4133
2698,406.2218,210.3812
2699,319.3525,213.8824
2700,217.0944,216.6281
2701,335.8178,219.1318
2702,94.8423,212.9330
2703,222.7439,212.7640
2704,132.3162,210.2915
2705,200.5661,211.4277
2706,135.5937,206.6924
2707,192.6427,208.7357
2708,411.0301,214.6990
2709,51.9541,212.7087
2710,117.2499,211.0113
2711,248.2415,212.1016
2712,177.0639,212.5198
2713,160.2816,208.1554
2714,394.0488,211.6789
2715,188.3480,209.6868
2716,157.8163,209.2562
2717,135.7737,207.9189
2718,87.1958,205.6985
2719,98.2717,203.0213
2720,377.7987,208.7664
2721,245.7822,212.1318
2722,126.0497,212.6539
2723,246.9184,210.3052
2724,158.3621,209.6665
2725,101.7359,205.5855
2726,223.1244,204.3058
2727,109.7708,200.4096
2728,122.0782,199.2785
2729,133.7303,196.0051
2730,196.2438,196.4594
2731,275.7206,197.2032
2732,251.7998,200.2186
2733,184.8049,201.9798
2734,129.7970,199.8261
2735,166.1606,199.8004
2736,173.8716,196.1710
2737,390.6869,201.7749
2738,344.5483,201.4964
2739,254.1622,203.8959
2740,240.3164,207.7359
2741,135.3609,207.0268
2742,224.3992,210.2024
2743,172.8702,205.3280
2744,181.7671,204.5230
2745,248.5384,207.2378
2746,388.4290,213.2811
2747,354.8923,212.8837
2748,150.1215,207.7617
2749,344.1315,208.2573
2750,243.4788,208.7850
2751,174.4826,205.5583
2752,146.9285,206.6000
2753,340.4739,208.9546
2754,274.6908,211.8021
2755,359.6339,214.9835
2756,266.2446,217.5965
2757,182.8533,217.4007
2758,295.7318,215.0947
2759,171.6518,217.4887
2760,339.5075,221.9338
2761,330.4056,223.5771
2762,101.1133,222.0581
2763,259.5962,224.0444
2764,317.8041,222.5195
2765,326.4586,225.2817
2766,280.6948,227.7393
2767,204.4648,229.1131
2768,320.1823,233.7728
2769,104.0420,233.8882
2770,120.3881,228.7400
2771,133.4379,226.4931
2772,289.2249,229.7566
2773,192.8105,228.6745
2774,137.4342,228.2559
2775,354.7297,233.3158
2776,323.3201,235.3197
2777,70.8576,234.5415
2778,187.2059,235.8440
2779,177.9099,236.7276
2780,40.4348,233.6114
2781,96.8976,230.0350
2782,49.9674,225.9983
2783,328.4415,228.8711
2784,201.0451,230.2960
2785,73.7913,228.4486
2786,272.7429,230.4261
2787,173.7537,226.0874
2788,229.4277,223.7850
2789,393.4607,226.5709
2790,122.0510,224.2056
2791,162.2530,224.7435
2792,153.1359,223.3182
2793,109.0856,222.0425
2794,194.5478,222.2981
2795,180.9989,220.9473
2796,416.3006,221.5048
2797,254.0192,219.4873
2798,335.0538,223.1860
2799,98.9060,218.2815
2800,399.9656,221.4112
2801,191.7140,221.7558
2802,249.9003,223.8153
2803,340.2230,223.8102
2804,43.2286,219.1810
2805,226.1902,216.5121
2806,407.8575,219.3444
2807,233.0504,220.3483
2808,243.9897,219.3135
2809,213.1059,220.1426
2810,169.4588,216.7416
2811,133.7741,212.8090
2812,76.6410,212.3195
2813,259.1287,212.3102
2814,175.9435,209.4729
2815,31.7305,203.5784
2816,149.8488,200.9615
2817,38.8899,197.6500
2818,252.1234,196.2888
2819,210.2607,198.4132
2820,332.5011,202.6554
2821,318.0706,206.3481
2822,227.1604,205.1068
2823,320.8064,207.6667
2824,184.5621,208.6093
2825,161.8983,204.7526
2826,260.7137,203.5005
2827,142.1522,204.9264
2828,153.1548,204.2454
2829,208.9680,204.8665
2830,204.6250,208.1503
2831,150.6575,209.2255
2832,195.0623,212.1274
2833,370.9899,212.9784
2834,111.9603,211.1967
2835,281.8833,215.3585
2836,159.0677,213.0850
2837,202.8756,213.6675
2838,63.8344,210.3556
2839,314.1215,208.7688
2840,267.5012,211.6778
2841,223.1429,212.8956
2842,182.0340,213.4736
2843,188.7174,215.0662
2844,279.1875,216.7590
2845,278.9675,218.7184
2846,404.8986,218.4904
2847,352.0334,220.4506
2848,37.2491,214.4945
2849,66.6431,213.8493
2850,109.2911,208.0358
2851,201.0316,208.2221
2852,63.0533,204.4852
2853,231.3290,202.3073
2854,194.6366,205.3355
2855,260.9859,206.0314
2856,83.0657,199.5356
2857,279.4992,200.4645
2858,282.4579,201.2339
2859,200.7285,200.9864
2860,88.2815,199.3628
2861,337.3340,203.4340
2862,391.9204,209.7396
2863,308.4335,210.7257
2864,151.4058,210.2349
2865,377.9344,217.1590
2866,186.1617,217.8853
2867,136.3581,219.8346
2868,145.9811,217.7118
2869,64.7457,214.8015
2870,329.3635,214.7387
2871,352.2994,215.4233
2872,205.7140,214.9944
2873,273.4779,214.0478
2874,308.9581,216.5357
2875,174.9207,216.7962
2876,247.5491,216.5329
2877,256.3400,218.8167
2878,220.3882,220.1613
2879,303.8611,222.0592
2880,255.2673,223.0720
2881,130.4268,222.6674
2882,265.4550,224.0753
2883,94.5127,218.5457
2884,116.1492,218.6295
2885,292.9969,218.8518
2886,327.3874,222.2182
2887,171.0957,221.5826
2888,280.0425,225.9067
2889,326.7603,226.1595
2890,342.7883,227.6653
2891,173.8895,226.6802
2892,176.3361,226.5662
2893,345.8046,229.7080
2894,80.9181,225.7426
2895,239.4369,224.9520
2896,216.9477,221.1930
2897,311.3318,220.3789
2898,155.0974,222.7359
2899,131.9610,224.0422
2900,174.1659,225.3397
2901,351.9917,228.3589
2902,226.4747,231.6274
2903,313.0268,233.2613
2904,122.9959,231.8285
2905,291.4301,232.4374
2906,331.6800,237.4097
2907,251.6245,236.8522
2908,145.1787,234.1066
2909,355.5694,237.2034
2910,97.1976,237.3817
2911,209.9551,234.8342
2912,206.8708,231.1332
2913,118.9052,227.3426
2914,297.8174,230.2708
2915,159.1772,225.8957
2916,261.0676,227.3938
2917,78.8122,226.2429
2918,260.5415,228.5341
2919,375.3043,234.7453
2920,330.2546,234.7631
2921,151.5451,230.7480
2922,167.1273,229.9763
2923,354.4356,231.5954
2924,225.3736,229.9237
2925,391.6264,234.2579
2926,155.0588,232.4081
2927,149.8069,230.2774
2928,313.7920,232.1455
2929,234.7450,230.7631
2930,226.2474,230.1827
2931,293.7701,233.4496
2932,279.3392,233.7273
2933,330.4646,238.4463
2934,319.2916,242.5092
2935,205.4242,240.7577
2936,325.1166,240.7123
2937,168.6942,240.6643
2938,255.9049,240.1815
2939,190.8536,237.4634
2940,229.7450,235.2025
2941,121.2147,234.1490
2942,191.5110,234.4525
2943,172.1819,230.9801
2944,317.4148,235.7100
2945,432.3375,239.5680
2946,145.2495,238.1341
2947,279.0359,237.4881
2948,274.3060,239.8723
2949,203.8263,241.3096
2950,217.1775,242.1698
2951,362.7278,242.3846
2952,216.9292,242.1937
2953,243.7248,240.8076
2954,382.8061,246.0038
2955,214.8907,244.4730
2956,286.3654,243.5667
2957,280.1127,244.1365
2958,104.5355,243.3236
2959,220.0365,240.6130
2960,412.8702,246.9264
2961,75.0671,244.2287
2962,171.1308,243.5139
2963,327.3318,247.6824
2964,209.2488,245.9110
2965,98.8471,244.7044
2966,273.4396,244.9519
2967,192.7867,247.2314
2968,401.1867,250.0443
2969,215.7062,246.8523
2970,58.0451,241.4081
2971,288.0817,244.1388
2972,326.0371,247.3170
2973,207.4844,244.3780
2974,357.6276,247.0231
2975,105.3849,241.2983
2976,149.9203,241.1955
2977,244.5570,243.0905
2978,150.5755,239.8262
2979,58.1549,236.2944
2980,60.2100,232.9736
2981,128.8998,229.6762
2982,56.9542,225.2285
2983,134.6650,221.3125
2984,124.3392,217.4135
2985,102.7968,215.3609
2986,170.1817,212.2622
2987,218.8941,213.2662
2988,151.3114,211.1744
2989,363.9564,214.6364
2990,187.1520,213.7846
2991,256.0169,216.4806
2992,333.2639,219.3157
2993,260.8120,221.0883
2994,281.6246,220.3725
2995,314.3876,218.0135
2996,213.8295,219.3851
2997,218.8803,218.1819
2998,162.0619,215.9371
2999,384.9608,219.5598
3000,28.8217,215.7926
3001,197.1743,212.4816
3002,414.2774,216.4285
3003,378.4563,219.1232
3004,357.3267,218.6136
3005,134.0808,216.9974
3006,226.0610,215.7913
3007,93.5247,212.0595
3008,285.8223,215.6853
3009,99.8820,213.2822
3010,407.2911,213.1706
3011,202.7117,215.7235
3012,70.4407,213.7097
3013,310.5255,213.3736
3014,258.1260,214.3511
3015,262.3785,217.6217
3016,296.8122,218.0892
3017,347.3448,221.1803
3018,183.0320,216.8173
3019,317.7324,218.8578
3020,234.5476,222.3878
3021,310.8886,222.8440
3022,267.2465,221.6682
3023,211.4536,221.7475
3024,413.1603,222.8582
3025,158.5903,223.9223
3026,238.4410,225.6927
3027,142.6423,223.6544
3028,135.8782,223.3605
3029,342.7602,229.0526
3030,145.9535,230.7674
3031,382.7972,235.8454
3032,137.5073,237.4565
3033,199.6599,238.7564
3034,354.5257,243.3601
3035,230.5469,245.9151
3036,380.3597,250.1186
3037,301.0641,251.7620
3038,258.6121,253.9081
3039,262.7642,251.8842
3040,262.3380,253.3879
3041,282.2823,253.9132
3042,226.8875,251.7857
3043,239.7268,251.3640
3044,221.0600,250.1527
3045,213.9442,248.1439
3046,103.4832,245.9369
3047,242.7016,246.4134
3048,280.8797,248.7897
3049,303.3032,247.1566
3050,253.5862,251.6518
3051,115.8580,250.0255
3052,208.1297,245.9026
3053,229.7032,242.9275
3054,293.1146,241.6433
3055,310.9351,245.1803
3056,222.7546,245.1142
3057,241.6310,248.0763
3058,126.0556,244.8810
3059,169.0561,246.2645
3060,298.1087,244.0808
3061,130.0902,242.6284
3062,305.2245,247.3241
3063,346.6301,248.0462
3064,352.4995,249.9336
3065,269.8745,250.0836
3066,210.2581,248.3525
3067,219.4624,245.7948
3068,63.8855,243.4119
3069,156.8340,240.1939
3070,53.1669,236.5663
3071,210.2057,234.5527
3072,184.7416,232.9026
3073,191.0051,232.4936
3074,293.7098,230.1046
3075,385.9524,234.6518
3076,290.9622,235.7023
3077,236.2061,237.5735
3078,268.1555,240.2191
3079,263.1708,238.6273
3080,132.7275,238.3628
3081,352.6106,237.7590
3082,419.2158,243.3932
3083,305.5103,245.5102
3084,176.9862,241.9594
3085,78.6897,238.9223
3086,256.4840,236.4448
3087,136.0827,233.1451
3088,311.3547,234.2000
3089,264.4219,234.2331
3090,141.0551,231.8075
3091,217.5784,230.5134
3092,392.8203,233.8321
3093,337.3162,235.7839
3094,238.9434,236.1415
3095,104.9403,233.9614
3096,337.1757,238.6353
3097,320.1730,240.1847
3098,294.8445,240.4640
3099,202.0233,238.4384
3100,237.0139,238.1070
3101,140.1829,238.5935
3102,130.4711,237.0403
3103,158.3065,235.6124
3104,274.5210,235.2405
3105,293.7070,234.8959
3106,410.5873,238.6526
3107,190.5456,237.6309
3108,315.5120,241.4200
3109,132.5789,240.6905
3110,263.3098,239.9945
3111,153.2814,240.4583
3112,285.4519,240.0629
3113,226.5845,237.6619
3114,244.3199,235.4984
3115,339.3116,236.8871
3116,186.5338,236.4126
3117,231.4308,236.6520
3118,279.7037,240.9683
3119,297.0916,243.7735
3120,325.0250,249.2107
3121,119.0657,247.3879
3122,313.4964,249.9630
3123,285.8349,251.8596
3124,198.9299,249.9640
3125,281.9291,247.8835
3126,252.9830,247.1239
3127,312.2168,248.6441
3128,355.1943,250.3849
3129,84.4831,246.8111
3130,264.7471,249.4515
3131,147.2765,245.3448
3132,254.5416,242.0514
3133,243.1261,240.8037
3134,302.2382,243.3087
3135,426.2768,250.2605
3136,333.4686,251.8002
3137,200.8987,253.0965
3138,209.9905,251.0692
3139,260.9838,251.0004
3140,278.2255,253.7438
3141,162.8237,252.6487
3142,156.5072,247.9225
3143,120.0715,243.5776
3144,331.7405,245.4335
3145,166.5963,246.6666
3146,320.2715,246.3286
3147,77.0437,241.4660
3148,255.2815,240.6747
3149,273.2078,242.0984
3150,303.5922,243.4300
3151,157.8097,243.7825
3152,410.3198,249.3795
3153,322.1599,252.6566
3154,270.4555,252.5752
3155,166.7587,250.0363
3156,322.1205,248.2669
3157,294.5413,250.3469
3158,307.6999,250.1906
3159,199.9481,251.5380
3160,259.4386,251.4606
3161,374.6988,255.8889
3162,175.8611,253.6971
3163,279.7077,254.7596
3164,394.8399,257.7700
3165,310.4321,257.1924
3166,287.4775,259.2113
3167,354.5407,261.6735
3168,325.2790,262.5850
3169,327.2374,263.1879
3170,216.1793,261.0110
3171,295.0992,264.5316
3172,245.9465,263.1806
3173,327.5534,264.0150
3174,361.3738,267.2639
3175,312.8667,267.8826
3176,223.2498,267.2880
3177,125.8571,263.5608
3178,334.1063,263.1390
3179,425.4244,269.9578
3180,232.8255,269.3194
3181,317.3296,272.7205
3182,161.3347,270.8563
3183,432.5653,274.6451
3184,293.8330,274.4770
3185,98.2363,267.9162
3186,323.5842,267.7185
3187,290.7800,269.5161
3188,266.1642,270.6396
3189,289.4140,271.2082
3190,185.9722,269.3632
3191,163.0116,269.3669
3192,196.9295,270.1754
3193,303.1511,273.8370
3194,233.3959,271.8701
3195,170.3430,271.9450
3196,194.9137,269.4378
3197,264.6672,273.1903
3198,380.0263,275.6852
3199,181.4096,273.8492
3200,385.2706,385.2706
3201,110.3909,247.8307
3202,321.7002,272.4539
3203,61.7437,219.7763
3204,115.9317,199.0074
3205,386.2141,230.2085
3206,332.5919,244.8347
3207,219.2512,241.6368
3208,253.6528,242.9719
3209,214.9295,240.1676
3210,189.1041,235.5255
3211,57.0025,220.6486
3212,172.3728,216.9351
3213,80.9373,207.2209
3214,272.8202,211.5942
3215,264.2864,214.8875
3216,154.6555,211.3444
3217,196.2699,210.5070
3218,238.0034,211.9541
3219,312.6795,216.9904
3220,104.1860,211.6188
3221,119.1594,207.4161
3222,160.6454,205.3826
3223,107.1347,201.2889
3224,108.2218,197.5662
3225,39.0980,191.4713
3226,101.9161,188.1544
3227,100.5621,185.0261
3228,194.9943,185.3699
3229,230.8960,186.8874
3230,271.8445,189.6279
3231,247.9104,191.4493
3232,190.4536,191.4191
3233,197.3077,191.5923
3234,131.9050,189.8869
3235,378.5663,195.1280
3236,172.8166,194.5250
3237,192.6650,194.4761
3238,61.7547,191.0730
3239,231.7072,192.0888
3240,187.2441,191.9707
3241,156.7094,191.1311
3242,237.3260,192.2054
3243,-4.8696,187.7264
3244,230.5250,188.6775
3245,73.4249,186.1720
3246,220.2670,186.8974
3247,202.0761,187.2137
3248,204.9058,187.5747
3249,387.7287,191.5778
3250,130.8146,186.4887
3251,127.9458,186.8398
3252,298.6024,186.3778
3253,122.8827,187.6006
3254,299.5026,191.2720
3255,320.2321,189.9524
3256,383.0866,190.9623
3257,216.3993,190.9052
3258,249.1178,190.8145
3259,329.8460,193.1129
3260,161.0137,192.5511
3261,309.3323,197.5977
3262,98.3754,196.1177
3263,105.0002,196.5990
3264,143.7501,194.0176
3265,103.2097,190.7960
3266,168.3998,191.0709
3267,199.5027,191.1356
3268,174.2307,189.8601
3269,256.0321,188.7272
3270,87.2573,188.3886
3271,282.1791,191.6490
3272,91.3806,190.2637
3273,205.1185,192.2234
3274,255.4568,195.1681
3275,105.5552,196.4972
3276,134.8474,197.1559
3277,250.2837,200.1503
3278,95.6508,198.1634
3279,-7.1254,193.4030
3280,265.4840,193.2758
3281,47.1703,189.2610
3282,231.4764,190.0814
3283,171.8009,189.5713
3284,305.0805,193.0348
3285,259.8936,190.6614
3286,129.0870,189.7868
3287,175.9926,189.4533
3288,339.0938,195.0001
3289,153.7257,193.4405
3290,224.6628,194.1888
3291,268.3977,196.4226
3292,364.7624,198.9713
3293,290.7356,204.8834
3294,249.9205,205.2713
3295,188.2413,207.5677
3296,223.2928,207.6282
3297,366.0520,210.9077
3298,379.5150,214.3999
3299,135.2263,209.3498
3300,274.4082,212.2217
3301,132.8041,212.3189
3302,213.0020,210.6069
