episode,return,return_ma50
2226,288.5332,258.7301
2227,355.3230,261.0979
2228,17.8827,257.4270
2229,331.9276,260.7764
2230,190.4827,257.3441
2231,459.0092,259.9116
2232,245.3155,260.1670
2233,164.8505,259.1428
2234,172.8454,257.2162
2235,151.6345,258.6731
2236,303.9576,256.8143
2237,418.3314,259.5702
2238,156.0832,260.8710
2239,79.9351,255.9039
2240,166.3101,251.5227
2241,276.4799,251.9765
2242,278.2764,254.6655
2243,236.2290,256.7304
2244,134.8650,257.0553
2245,364.8264,258.9640
2246,153.3126,256.8120
2247,459.9284,258.2063
2248,327.3215,260.9603
2249,371.0119,263.5166
2250,339.8474,266.3608
2251,309.6569,271.6263
2252,152.4896,268.8414
2253,257.3178,265.8247
2254,228.1222,263.2558
2255,445.1975,264.4794
2256,132.5433,263.0825
2257,381.9720,264.0129
2258,368.7431,265.0251
2259,388.1732,265.6565
2260,327.1711,270.1019
2261,263.0773,273.4648
2262,232.7463,271.9053
2263,320.6987,270.8320
2264,277.0993,267.0197
2265,412.1111,270.4648
2266,166.0502,266.2849
2267,290.1572,267.4790
2268,463.0802,270.9610
2269,432.4967,277.8145
2270,329.1749,276.3193
2271,376.9745,280.6337
2272,230.7016,279.4013
2273,314.2326,281.6515
2274,304.4915,282.6592
2275,410.8519,285.1970
2276,170.4015,282.8344
2277,184.5765,279.4195
2278,284.4945,284.7517
2279,345.5334,285.0238
2280,280.6557,286.8273
2281,244.6487,282.5401
2282,215.6666,281.9471
2283,343.0896,285.5119
2284,377.1402,289.5978
2285,432.5573,295.2162
2286,431.6340,297.7697
2287,188.5299,293.1737
2288,372.3601,297.4993
2289,281.7767,301.5361
2290,238.1968,302.9738
2291,300.8940,303.4621
2292,472.7917,307.3524
2293,193.2994,306.4938
2294,354.4141,310.8848
2295,159.5517,306.7793
2296,214.6130,308.0053
2297,396.7056,306.7409
2298,344.2588,307.0796
2299,449.8892,308.6571
2300,386.2101,309.5844
2301,78.1624,304.9545
2302,148.3633,304.8720
2303,197.2752,303.6711
2304,204.0478,303.1896
2305,399.8050,302.2818
2306,117.6698,301.9843
2307,302.2621,300.3901
2308,359.6455,300.2082
2309,99.6873,294.4385
2310,280.1800,293.4986
2311,358.1147,295.3994
2312,294.7383,296.6392
2313,251.7773,295.2608
2314,371.9056,297.1569
2315,425.1376,297.4174
2316,245.1064,298.9986
2317,255.9529,298.3145
2318,350.5763,296.0644
2319,273.6328,292.8871
2320,292.3477,292.1506
2321,254.8046,289.7072
2322,369.8979,292.4911
2323,51.8850,287.2442
2324,338.4631,287.9236
2325,276.1968,285.2305
2326,359.0347,289.0032
2327,457.0014,294.4517
2328,349.9629,295.7610
2329,230.5505,293.4614
2330,429.5658,296.4396
2331,162.2626,294.7918
2332,362.3454,297.7254
2333,252.8002,295.9196
2334,235.5584,293.0880
2335,211.6258,288.6694
2336,465.7410,289.3515
2337,245.9365,290.4996
2338,224.9601,287.5516
2339,77.1135,283.4584
2340,403.4135,286.7627
2341,80.9816,282.3645
2342,299.0488,278.8896
2343,150.8074,278.0398
2344,95.4717,272.8609
2345,384.4719,277.3593
2346,242.4461,277.9160
2347,115.7641,272.2971
2348,246.9955,270.3519
2349,164.5776,264.6456
2350,409.6754,265.1150
2351,308.2516,269.7167
2352,421.2453,275.1744
2353,321.0079,277.6490
2354,100.9151,275.5864
2355,152.5270,270.6408
2356,331.9429,274.9263
2357,157.5931,272.0329
2358,202.4317,268.8886
2359,257.9493,272.0539
2360,336.7126,273.1845
2361,154.2649,269.1075
2362,399.4852,271.2025
2363,250.1845,271.1706
2364,326.7032,270.2666
2365,412.0394,270.0046
2366,359.3430,272.2893
2367,249.3048,272.1564
2368,179.0001,268.7248
2369,120.0318,265.6528
2370,153.6098,262.8781
2371,345.5518,264.6930
2372,240.9384,262.1138
2373,313.5104,267.3463
2374,111.1982,262.8010
2375,376.0539,264.7982
2376,51.0396,258.6383
2377,181.5252,253.1287
2378,353.0727,253.1909
2379,227.9943,253.1398
2380,87.8670,246.3058
2381,45.7583,243.9757
2382,460.2386,245.9336
2383,375.4806,248.3872
2384,347.4706,250.6255
2385,406.5518,254.5240
2386,343.2149,252.0735
2387,361.1267,254.3773
2388,398.6516,257.8511
2389,227.7597,260.8640
2390,366.2924,260.1216
2391,196.0996,262.4240
2392,279.6632,262.0362
2393,154.1087,262.1023
2394,347.7666,267.1482
2395,219.2574,263.8439
2396,418.9274,267.3735
2397,191.2189,268.8826
2398,288.0124,269.7029
2399,289.3251,272.1979
2400,411.6295,411.6295
2401,401.0826,406.3561
2402,98.5123,303.7415
2403,132.5518,260.9440
2404,209.0741,250.5701
2405,183.2411,239.3486
2406,63.3038,214.1993
2407,275.1156,221.8138
2408,153.0169,214.1697
2409,158.4622,208.5990
2410,274.9436,214.6303
2411,403.5397,230.3728
2412,341.3122,238.9066
2413,149.6913,232.5340
2414,207.1235,230.8400
2415,0.2621,216.4289
2416,126.0840,211.1145
2417,359.4488,219.3553
2418,325.7010,224.9524
2419,239.5315,225.6814
2420,327.1280,230.5122
2421,32.3078,221.5029
2422,277.4936,223.9373
2423,218.2957,223.7022
2424,446.0711,232.5969
2425,148.8167,229.3746
2426,233.8590,229.5407
2427,247.7019,230.1893
2428,324.2618,233.4332
2429,121.0453,229.6869
2430,238.2858,229.9643
2431,133.6045,226.9531
2432,133.7803,224.1297
2433,86.8977,220.0934
2434,176.0175,218.8341
2435,93.1646,215.3433
2436,375.7794,219.6794
2437,254.2491,220.5891
2438,319.6028,223.1280
2439,245.4850,223.6869
2440,376.9738,227.4256
2441,9.4083,222.2347
2442,326.5511,224.6607
2443,288.6281,226.1145
2444,151.9755,224.4669
2445,159.0338,223.0445
2446,209.2627,222.7512
2447,396.1623,226.3640
2448,259.2341,227.0348
2449,340.1470,229.2970
2450,453.4036,230.1325
2451,163.5644,225.3822
2452,147.7511,226.3669
2453,422.6590,232.1691
2454,110.6664,230.2009
2455,162.6883,229.7899
2456,170.9896,231.9436
2457,426.8045,234.9774
2458,185.7044,235.6311
2459,240.8534,237.2789
2460,104.9440,233.8789
2461,60.6865,227.0219
2462,481.4414,229.8245
2463,335.1754,233.5342
2464,315.5967,235.7036
2465,211.9248,239.9369
2466,148.9883,240.3950
2467,313.0928,239.4678
2468,72.6403,234.4066
2469,68.0025,230.9760
2470,127.2055,226.9776
2471,331.1946,232.9553
2472,264.2614,232.6907
2473,344.6055,235.2169
2474,440.2611,235.1007
2475,66.3510,233.4514
2476,381.0275,236.3947
2477,401.5311,239.4713
2478,402.3232,241.0326
2479,88.6704,240.3851
2480,289.2729,241.4048
2481,207.6462,242.8856
2482,308.9860,246.3897
2483,354.5776,251.7433
2484,160.8363,251.4397
2485,120.3596,251.9836
2486,287.5218,250.2185
2487,257.8081,250.2896
2488,90.4275,245.7061
2489,135.1394,243.4992
2490,278.0110,241.5200
2491,372.3539,248.7789
2492,52.9417,243.3067
2493,212.1460,241.7770
2494,257.2144,243.8818
2495,149.5869,243.6929
2496,135.2571,242.2128
2497,353.4801,241.3591
2498,179.4051,239.7626
2499,174.5085,236.4498
2500,345.3376,234.2885
2501,173.6363,234.4899
2502,335.2308,238.2395
2503,145.8233,232.7028
2504,56.0089,231.6096
2505,246.1449,233.2788
2506,79.2350,231.4437
2507,4.2949,222.9935
2508,362.8291,226.5360
2509,211.1577,225.9421
2510,135.0272,226.5437
2511,395.9598,233.2492
2512,276.5649,229.1517
2513,338.3723,229.2156
2514,306.3180,229.0300
2515,126.6023,227.3236
2516,327.9497,230.9028
2517,135.4754,227.3505
2518,258.6745,231.0711
2519,143.9115,232.5893
2520,117.7448,232.4001
2521,329.9583,232.3754
2522,259.0802,232.2718
2523,86.2233,227.1041
2524,182.9274,221.9574
2525,156.1251,223.7529
2526,123.8235,218.6088
2527,229.9630,215.1775
2528,398.4822,215.1007
2529,205.4725,217.4367
2530,328.6638,218.2245
2531,489.8304,223.8682
2532,373.5292,225.1591
2533,286.2418,223.7923
2534,32.1629,221.2189
2535,295.3170,224.7180
2536,55.6236,220.0801
2537,49.7992,215.9199
2538,308.9604,220.2905
2539,304.6889,223.6815
2540,300.1446,224.1242
2541,79.1084,218.2593
2542,97.0640,219.1417
2543,35.4690,215.6082
2544,192.3943,214.3118
2545,318.3355,217.6868
2546,75.4463,216.4906
2547,176.8428,212.9578
2548,148.8202,212.3461
2549,481.1841,218.4796
2550,117.4415,213.9217
2551,230.7990,215.0650
2552,309.2327,214.5450
2553,198.7337,215.6032
2554,33.8870,215.1608
2555,131.0845,212.8596
2556,132.4396,213.9236
2557,304.7678,219.9331
2558,64.4211,213.9649
2559,199.1459,213.7247
2560,65.1529,212.3272
2561,338.2844,211.1737
2562,362.9935,212.9023
2563,370.4382,213.5436
2564,1.6165,207.4496
2565,289.3421,210.7044
2566,398.0647,212.1067
2567,381.7303,217.0318
2568,71.7330,213.2929
2569,361.9852,217.6544
2570,63.8382,216.5763
2571,366.5875,217.3089
2572,193.9951,216.0072
2573,89.4048,216.0708
2574,358.6723,219.5857
2575,349.9853,223.4629
2576,296.7539,226.9215
2577,387.6704,230.0756
2578,92.5333,223.9567
2579,424.6863,228.3409
2580,158.8285,224.9442
2581,445.7082,224.0618
2582,481.7657,226.2265
2583,417.1175,228.8440
2584,369.7684,235.5961
2585,368.0236,237.0503
2586,79.9888,237.5376
2587,52.2253,237.5861
2588,320.5760,237.8184
2589,172.8077,235.1808
2590,381.4400,236.8067
2591,381.2620,242.8498
2592,169.8887,244.3063
2593,426.5179,252.1272
2594,42.5767,249.1309
2595,98.6992,244.7382
2596,240.7923,248.0451
2597,313.7686,250.7836
2598,318.1387,254.1700
2599,17.4008,244.8943
2600,350.0338,249.5461
2601,218.6946,249.3041
2602,292.1557,248.9625
2603,66.3553,246.3149
2604,346.8850,252.5749
2605,97.5089,251.9034
2606,394.2619,257.1398
2607,149.9130,254.0428
2608,363.0845,260.0160
2609,311.1064,262.2552
2610,309.8512,267.1492
2611,400.8506,268.4005
2612,156.8367,264.2774
2613,382.8776,264.5262
2614,418.6580,272.8670
2615,371.2114,274.5044
2616,57.2341,267.6878
2617,197.5248,264.0037
2618,469.4510,271.9580
2619,162.1254,267.9608
2620,342.6478,273.5370
2621,176.5822,269.7369
2622,233.9718,270.5364
2623,332.3456,275.3953
2624,203.1971,272.2858
2625,226.4859,269.8158
2626,339.9495,270.6797
2627,187.7541,266.6814
2628,148.1082,267.7929
2629,224.7003,263.7931
2630,194.8997,264.5146
2631,157.1379,258.7432
2632,199.6705,253.1012
2633,281.7132,250.3932
2634,129.5899,245.5896
2635,156.0060,241.3492
2636,384.8985,247.4474
2637,105.3931,248.5108
2638,422.1550,250.5424
2639,171.2796,250.5118
2640,351.8001,249.9190
2641,213.4981,246.5637
2642,155.8951,246.2839
2643,340.3273,244.5600
2644,342.9891,250.5683
2645,170.6517,252.0073
2646,216.8691,251.5289
2647,163.2841,248.5192
2648,423.7667,250.6318
2649,123.2102,252.7479
2650,217.9479,250.1062
2651,285.5733,251.4438
2652,233.8325,250.2773
2653,383.5887,256.6220
2654,325.1008,256.1863
2655,145.4368,257.1449
2656,272.6142,254.7119
2657,398.3459,259.6806
2658,414.0290,260.6995
2659,476.1010,263.9994
2660,251.5648,262.8336
2661,336.3824,261.5443
2662,154.0381,261.4883
2663,290.4320,259.6394
2664,109.5771,253.4578
2665,171.4358,249.4623
2666,192.8867,252.1753
2667,40.4461,249.0337
2668,235.5127,244.3550
2669,74.0744,242.5939
2670,322.1331,242.1837
2671,274.1257,244.1345
2672,74.0899,240.9369
2673,175.6293,237.8026
2674,396.1705,241.6620
2675,475.4283,246.6409
2676,261.7619,245.0771
2677,425.4752,249.8315
2678,191.9876,250.7091
2679,42.0662,247.0565
2680,82.2815,244.8041
2681,164.1446,244.9442
2682,190.5813,244.7624
2683,397.9188,247.0865
2684,306.6729,250.6282
2685,311.0833,253.7298
2686,324.8286,252.5284
2687,171.3863,253.8482
2688,340.7581,252.2203
2689,403.4631,256.8640
2690,318.3039,256.1940
2691,315.1491,258.2270
2692,-2.8216,255.0527
2693,415.3595,256.5534
2694,453.2632,258.7588
2695,205.2526,259.4509
2696,321.4944,261.5434
2697,145.4144,261.1860
2698,399.6532,260.7037
2699,365.4888,265.5493
2700,355.9224,268.3088
2701,438.2159,271.3616
2702,261.5145,271.9153
2703,357.7687,271.3989
2704,196.6102,268.8290
2705,374.2889,273.4061
2706,176.8136,271.4901
2707,159.1816,266.7068
2708,337.7034,265.1803
2709,437.4745,264.4077
2710,28.0863,259.9382
2711,193.8253,257.0870
2712,353.2442,261.0712
2713,195.2549,259.1676
2714,382.7210,264.6305
2715,382.5677,268.8531
2716,37.6061,265.7475
2717,174.5252,268.4291
2718,115.6583,266.0320
2719,83.7725,266.2260
2720,395.7497,267.6983
2721,107.4828,264.3654
2722,188.3373,266.6504
2723,142.7847,265.9935
2724,113.1289,260.3327
2725,37.3923,251.5720
2726,348.7474,253.3117
2727,345.6104,251.7144
2728,363.0895,255.1364
2729,348.9219,261.2735
2730,143.9925,262.5077
2731,154.6592,262.3180
2732,156.3437,261.6333
2733,354.6712,260.7683
2734,253.0924,259.6967
2735,280.2767,259.0806
2736,330.3402,259.1908
2737,243.2794,260.6287
2738,219.7341,258.2082
2739,304.3273,256.2255
2740,366.1087,257.1816
2741,251.3653,255.9059
2742,207.1463,260.1053
2743,114.3071,254.0842
2744,329.2430,251.6038
2745,346.6748,254.4323
2746,419.8224,256.3988
2747,193.3030,257.3566
2748,97.8215,251.3200
2749,210.5627,248.2214
2750,263.8406,246.3798
2751,270.1121,243.0177
2752,83.1646,239.4507
2753,294.5666,238.1867
2754,196.3006,238.1805
2755,132.6488,233.3477
2756,211.7853,234.0471
2757,412.4474,239.1124
2758,202.4500,236.4074
2759,437.8237,236.4144
2760,130.4327,238.4613
2761,122.0916,237.0266
2762,276.1295,235.4843
2763,222.4030,236.0273
2764,197.7954,232.3288
2765,359.6745,231.8709
2766,394.3222,239.0052
2767,407.5145,243.6650
2768,293.9997,247.2318
2769,268.9672,250.9357
2770,149.5624,246.0120
2771,400.7011,251.8763
2772,359.8383,255.3064
2773,281.0359,258.0714
2774,325.4463,262.3177
2775,267.2180,266.9143
2776,371.4305,267.3679
2777,313.1151,266.7180
2778,327.8710,266.0136
2779,147.5635,261.9865
2780,220.8827,263.5243
2781,237.8281,265.1876
2782,189.6905,265.8546
2783,225.9542,263.2802
2784,315.6180,264.5308
2785,450.2951,267.9311
2786,194.1861,265.2080
2787,123.7650,262.8178
2788,416.0891,266.7449
2789,381.1206,268.2807
2790,234.4869,265.6483
2791,313.1159,266.8833
2792,151.9558,265.7795
2793,170.6621,266.9066
2794,403.5973,268.3937
2795,223.7968,265.9361
2796,188.1224,261.3021
2797,262.6805,262.6897
2798,374.2101,268.2174
2799,157.9917,267.1660
2800,410.4412,270.0980
2801,231.6285,269.3284
2802,388.2822,275.4307
2803,393.9794,277.4190
2804,366.1261,280.8155
2805,165.5348,281.4732
2806,271.8980,282.6754
2807,181.4777,278.0561
2808,293.4845,279.8767
2809,234.9872,275.8200
2810,35.6158,273.9237
2811,178.8775,275.0594
2812,153.8290,272.6134
2813,393.7000,276.0393
2814,265.7317,277.3980
2815,147.4849,273.1543
2816,368.3640,272.6351
2817,401.0762,272.5063
2818,313.1612,272.8896
2819,68.6086,268.8824
2820,248.8356,270.8678
2821,200.4311,266.8624
2822,57.9886,260.8255
2823,318.5697,261.5761
2824,361.8448,262.3041
2825,270.8655,262.3770
2826,334.7155,261.6427
2827,446.2847,264.3061
2828,363.1868,265.0125
2829,342.8595,268.9184
2830,401.9575,272.5399
2831,262.7662,273.0386
2832,474.7919,278.7407
2833,327.1389,280.7644
2834,123.1390,276.9148
2835,211.1905,272.1327
2836,186.8916,271.9868
2837,274.1087,274.9937
2838,262.6233,271.9244
2839,259.9548,269.5010
2840,275.2702,270.3167
2841,285.6598,269.7676
2842,334.0131,273.4087
2843,318.4278,276.3640
2844,291.6258,274.1246
2845,337.0548,276.3898
2846,100.1956,274.6312
2847,160.4852,272.5873
2848,375.2883,272.6089
2849,110.7747,271.6646
2850,117.0998,265.7977
2851,293.6843,267.0388
2852,344.2215,266.1576
2853,339.1870,265.0618
2854,384.4083,265.4274
2855,426.1925,270.6406
2856,176.3185,268.7290
2857,216.8199,269.4358
2858,454.1199,272.6485
2859,275.4375,273.4575
2860,314.5204,279.0356
2861,266.0266,280.7786
2862,164.8999,281.0000
2863,249.3937,278.1139
2864,416.5772,281.1308
2865,359.3615,285.3684
2866,126.9727,280.5405
2867,132.8608,275.1762
2868,356.3218,276.0394
2869,121.7792,277.1029
2870,218.3813,276.4938
2871,230.0166,277.0855
2872,116.9716,278.2651
2873,326.3990,278.4217
2874,260.9721,276.4043
2875,288.9693,276.7663
2876,232.2950,274.7179
2877,281.5080,271.4224
2878,468.0062,273.5188
2879,456.4029,275.7897
2880,402.4270,275.7990
2881,286.7312,276.2783
2882,384.9412,274.4813
2883,404.7262,276.0331
2884,407.3998,281.7183
2885,245.8135,282.4108
2886,319.7072,285.0671
2887,199.2846,283.5706
2888,354.6767,285.4117
2889,277.0160,285.7529
2890,108.7195,282.4219
2891,171.0802,280.1303
2892,195.3306,277.3566
2893,385.9828,278.7077
2894,317.4519,279.2242
2895,371.9177,279.9215
2896,325.5807,284.4292
2897,164.9213,284.5179
2898,382.0893,284.6539
2899,194.9406,286.3373
2900,382.0241,291.6358
2901,84.2274,287.4466
2902,354.6175,287.6545
2903,235.2284,285.5754
2904,264.4934,283.1771
2905,63.2885,275.9190
2906,264.7307,277.6872
2907,339.1529,280.1339
2908,341.2450,277.8764
2909,194.6877,276.2614
2910,247.4938,274.9209
2911,82.2782,271.2459
2912,157.0699,271.0893
2913,424.4574,274.5906
2914,315.7593,272.5742
2915,325.0554,271.8881
2916,384.2667,277.0340
2917,318.7367,280.7515
2918,112.6130,275.8773
2919,294.2457,279.3266
2920,174.2487,278.4440
2921,174.0157,277.3240
2922,246.2826,279.9102
2923,93.7898,275.2580
2924,471.6000,279.4706
2925,217.3302,278.0378
2926,63.1857,274.6556
2927,283.9082,274.7036
2928,465.2805,274.6491
2929,154.8918,268.6189
2930,316.7440,266.9052
2931,348.0167,268.1309
2932,234.4703,265.1215
2933,386.7101,264.7612
2934,126.9019,259.1512
2935,225.8618,258.7522
2936,444.3003,261.2440
2937,317.1548,263.6014
2938,408.7456,264.6828
2939,224.3682,263.6299
2940,277.5283,267.0060
2941,370.8893,271.0022
2942,450.4320,276.1043
2943,361.1799,275.6082
2944,418.9078,277.6373
2945,479.1496,279.7819
2946,416.2108,281.5945
2947,232.7263,282.9507
2948,396.3916,283.2367
2949,320.4672,285.7472
2950,211.6062,282.3389
2951,407.7465,288.8093
2952,421.0408,290.1377
2953,465.5083,294.7433
2954,357.3681,296.6008
2955,372.9468,302.7940
2956,389.7274,305.2939
2957,156.2261,301.6354
2958,325.0468,301.3114
2959,235.4074,302.1258
2960,303.0676,303.2373
2961,415.7376,309.9065
2962,421.0225,315.1855
2963,341.1951,313.5203
2964,442.7566,316.0602
2965,88.4907,311.3289
2966,129.7862,306.2393
2967,428.8148,308.4409
2968,310.4061,312.3967
2969,212.0055,310.7519
2970,143.7075,310.1411
2971,252.2010,311.7048
2972,109.2536,308.9642
2973,254.6175,312.1808
2974,406.6403,310.8816
2975,313.1140,312.7973
2976,441.3062,320.3597
2977,232.9426,319.3404
2978,393.7010,317.9088
2979,344.9919,321.7108
2980,311.3644,321.6032
2981,292.1303,320.4855
2982,339.4834,322.5857
2983,363.0562,322.1126
2984,266.2154,324.8989
2985,399.0982,328.3636
2986,366.6677,326.8110
2987,314.2330,326.7526
2988,336.7174,325.3120
2989,267.1834,326.1683
2990,258.1381,325.7805
2991,372.1343,325.8054
2992,255.6812,321.9104
2993,271.3389,320.1136
2994,372.1031,319.1775
2995,184.4384,313.2832
2996,347.1128,311.9013
2997,298.4157,313.2151
2998,225.4683,309.7966
2999,295.0259,309.2878
3000,393.4865,312.9254
3001,339.6685,311.5638
3002,238.7124,307.9172
3003,373.1296,306.0697
3004,332.1911,305.5661
3005,360.5110,305.3174
3006,304.4209,303.6113
3007,364.8554,307.7839
3008,224.2928,305.7688
3009,440.1849,309.8643
3010,314.9577,310.1021
3011,258.1764,306.9509
3012,385.1842,306.2342
3013,125.1419,301.9131
3014,322.2679,299.5033
3015,71.6459,299.1664
3016,154.3872,299.6584
3017,332.8994,297.7401
3018,402.2968,299.5779
3019,223.7174,299.8122
3020,346.8416,303.8749
3021,261.5154,304.0612
3022,281.0352,307.4968
3023,179.4267,305.9930
3024,406.7819,305.9958
3025,417.8918,308.0914
3026,204.3859,303.3530
3027,120.6077,301.1063
3028,378.9449,300.8111
3029,320.5163,300.3216
3030,290.6562,299.9075
3031,308.1395,300.2276
3032,277.1832,298.9816
3033,334.8990,298.4185
3034,355.4504,300.2032
3035,253.6682,297.2946
3036,268.2859,295.3270
3037,346.5689,295.9737
3038,270.1139,294.6416
3039,269.0612,294.6792
3040,386.9307,297.2550
3041,294.0674,295.6937
3042,293.0441,296.4409
3043,246.9482,295.9531
3044,416.9901,296.8509
3045,366.2405,300.4869
3046,59.5453,294.7356
3047,303.1915,294.8311
3048,249.5712,295.3131
3049,415.3959,297.7205
3050,293.8036,295.7269
3051,137.6080,291.6857
3052,260.0625,292.1127
3053,420.9283,293.0686
3054,84.1299,288.1074
3055,311.3630,287.1245
3056,368.6147,288.4083
3057,287.9670,286.8706
3058,405.6855,290.4984
3059,300.6787,287.7083
3060,288.3799,287.1767
3061,429.2094,290.5974
3062,194.4994,286.7837
3063,155.0319,287.3815
3064,351.6329,287.9688
3065,342.5558,293.3870
3066,219.6288,294.6918
3067,301.9347,294.0725
3068,352.6598,293.0798
3069,222.4088,293.0536
3070,373.5069,293.5869
3071,368.6474,295.7296
3072,387.3420,297.8557
3073,320.6224,300.6796
3074,182.1522,296.1870
3075,264.1319,293.1118
3076,413.5673,297.2955
3077,285.1164,300.5856
3078,380.5943,300.6186
3079,382.4845,301.8580
3080,204.4070,300.1330
3081,376.1779,301.4938
3082,358.4793,303.1197
3083,126.0041,298.9418
3084,194.5918,295.7246
3085,437.2378,299.3960
3086,390.5878,301.8421
3087,209.7940,299.1066
3088,249.3134,298.6905
3089,174.2087,296.7935
3090,383.8237,296.7314
3091,267.5295,296.2006
3092,129.6577,292.9329
3093,189.8320,291.7905
3094,152.6920,286.5046
3095,413.3770,287.4473
3096,146.9751,289.1959
3097,322.9710,289.5915
3098,360.4246,291.8086
3099,144.9060,286.3988
3100,285.6000,286.2347
3101,213.5424,287.7534
3102,152.0356,285.5928
3103,249.3604,282.1615
3104,329.6250,287.0714
3105,334.8061,287.5402
3106,369.9428,287.5668
3107,368.7003,289.1815
3108,245.5351,285.9785
3109,208.9416,284.1437
3110,434.5191,287.0665
3111,408.6420,286.6552
3112,339.9031,289.5632
3113,391.6312,294.2952
3114,434.4144,295.9509
3115,439.7875,297.8955
3116,304.0279,299.5835
3117,315.4069,299.8529
3118,251.1314,297.8223
3119,227.0230,297.9146
3120,327.5721,296.9959
3121,325.8875,296.1407
3122,431.0057,297.0140
3123,490.6801,300.4152
3124,240.8300,301.5887
3125,232.4019,300.9541
3126,450.9700,301.7022
3127,328.5412,302.5707
3128,380.6712,302.5722
3129,311.5102,301.1527
3130,375.2700,304.5700
3131,382.1168,304.6888
3132,290.5380,303.3299
3133,451.8567,309.8470
3134,380.9427,313.5740
3135,395.4728,312.7387
3136,229.3016,309.5130
3137,362.7074,312.5712
3138,304.5689,313.6764
3139,319.8349,316.5889
3140,336.8357,315.6491
3141,267.8515,315.6556
3142,357.1356,320.2051
3143,102.1183,318.4508
3144,74.3233,316.8835
3145,271.1268,314.0385
3146,305.8348,317.2157
3147,272.6983,316.2102
3148,323.5613,315.4729
3149,351.5297,319.6054
3150,294.1910,319.7772
3151,422.3495,323.9534
3152,275.9887,326.4324
3153,328.2044,328.0093
3154,305.8637,327.5341
3155,396.9809,328.7776
3156,469.8278,330.7753
3157,236.9196,328.1397
3158,230.2457,327.8339
3159,311.6840,329.8887
3160,383.5744,328.8698
3161,397.0298,328.6376
3162,388.8988,329.6175
3163,396.7532,329.7200
3164,335.2522,327.7367
3165,205.5042,323.0510
3166,350.8621,323.9877
3167,283.0930,323.3414
3168,279.2827,323.9045
3169,348.2245,326.3285
3170,258.3298,324.9437
3171,275.9433,323.9448
3172,283.7456,320.9996
3173,297.3249,317.1325
3174,191.2909,316.1417
3175,301.4787,317.5232
3176,335.7065,315.2180
3177,285.6523,314.3602
3178,301.4185,312.7751
3179,286.1592,312.2681
3180,373.8415,312.2395
3181,332.7382,311.2520
3182,407.9339,313.5999
3183,396.7381,312.4975
3184,107.1882,307.0224
3185,412.6876,307.3667
3186,351.4345,309.8094
3187,341.4848,309.3849
3188,322.6862,309.7473
3189,172.5948,306.8025
3190,253.3115,305.1320
3191,276.5846,305.3066
3192,405.4218,306.2724
3193,293.2662,310.0953
3194,231.1795,313.2324
3195,328.2526,314.3750
3196,263.8930,313.5361
3197,420.2457,316.4871
3198,284.5667,315.7072
3199,368.4758,316.0461
